Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_668,1567.7937806004431,M5,6371000.0,5.972e+24,292829.73125010263,7.583419556018185e-05,0.0001068006432979,0.05,0.6666,True,0.77,False,0.55,True,True,399.246,Success
run_666,1431.7878255571572,M5,6371000.0,5.972e+24,647495.5829900603,2.554980081934784e-06,0.01473140097932,0.05,0.6666,True,0.77,False,0.55,True,True,527.648,Success
run_667,427.4466668251405,M5,6371000.0,5.972e+24,86917.1307292293,0.9328726752231636,7.541957609680106e-06,0.05,0.6666,True,0.77,False,0.55,True,True,283.578,Success
run_663,1301.6567763206308,M5,6371000.0,5.972e+24,95794.2711979802,6.97398343529012e-06,2.319910830228699e-06,0.05,0.6666,True,0.77,False,0.55,True,True,354.745,Success
run_664,361.4242473412164,M5,6371000.0,5.972e+24,13195.551268024908,0.0031602683567226,4.861917236769689e-06,0.05,0.6666,True,0.77,False,0.55,True,True,245.584,Success
run_665,1257.5392892619964,M5,6371000.0,5.972e+24,53385.126439180975,2.5776960059190467e-05,1.096243071629795e-06,0.05,0.6666,True,0.77,False,0.55,True,True,350.909,Success
run_669,1812.399891501687,M5,6371000.0,5.972e+24,134546.07318365827,0.0010256907053499,6.746562077772447e-06,0.05,0.6666,True,0.77,False,0.55,True,True,395.68,Success
run_675,1056.9318638322416,M5,6371000.0,5.972e+24,419342.9046913385,2.206182300918454e-06,0.0065431525750681,0.05,0.6666,True,0.77,False,0.55,True,True,401.828,Success
run_671,348.8952126143544,M5,6371000.0,5.972e+24,45165.92989858409,0.28397841259622,0.000603292987339,0.05,0.6666,True,0.77,False,0.55,True,True,266.088,Success
run_676,731.5859326081746,M5,6371000.0,5.972e+24,141960.1886573083,0.000720534479607,0.0213902974178925,0.05,0.6666,True,0.77,False,0.55,True,True,346.498,Success
run_670,1206.609837040689,M5,6371000.0,5.972e+24,153343.84329453722,0.4190635983410479,4.5761459256094543e-05,0.05,0.6666,True,0.77,False,0.55,True,True,386.103,Success
run_677,1486.0467742542166,M5,6371000.0,5.972e+24,77943.24073665346,6.654675748388696e-06,0.2304684001928123,0.05,0.6666,True,0.77,False,0.55,True,True,468.914,Success
run_674,708.0756424877592,M5,6371000.0,5.972e+24,191680.7511988675,0.3954774462895798,0.1252915314467934,0.05,0.6666,True,0.77,False,0.55,True,True,493.788,Success
run_673,1656.753361838699,M5,6371000.0,5.972e+24,32512.90476895939,5.777350115260379e-05,3.449874984708728e-05,0.05,0.6666,True,0.77,False,0.55,True,True,377.99,Success
run_678,1819.9016039614455,M5,6371000.0,5.972e+24,34283.2889936883,0.0315447111694887,0.247997978295228,0.05,0.6666,True,0.77,False,0.55,True,True,480.78,Success
run_683,841.367543123348,M5,6371000.0,5.972e+24,690182.2854952746,0.0008114651521721,0.0024947274725059,0.05,0.6666,True,0.77,False,0.55,True,True,402.878,Success
run_682,1621.9523283953542,M5,6371000.0,5.972e+24,207638.73993220835,0.0021512599882567,0.0993564207720943,0.05,0.6666,True,0.77,False,0.55,True,True,558.256,Success
run_672,1038.5163301111588,M5,6371000.0,5.972e+24,111847.3579198721,0.3381622194773996,0.0010012807717996,0.05,0.6666,True,0.77,False,0.55,True,True,378.241,Success
run_685,482.72169150514446,M5,6371000.0,5.972e+24,201329.3706089787,0.1177243408250204,0.5630884170063224,0.05,0.6666,True,0.77,False,0.55,True,True,473.062,Success
run_679,823.7097470226221,M5,6371000.0,5.972e+24,36237.48180723569,1.4988035747174284e-06,0.0002286104479838,0.05,0.6666,True,0.77,False,0.55,True,True,294.76,Success
run_684,1366.2502337955116,M5,6371000.0,5.972e+24,906265.1813148576,1.4659503096683198e-05,1.417014659827751e-06,0.05,0.6666,True,0.77,False,0.55,True,True,374.65,Success
run_680,517.3749286457744,M5,6371000.0,5.972e+24,285530.6767864468,0.0106380149376606,0.0001036666993628,0.05,0.6666,True,0.77,False,0.55,True,True,323.519,Success
run_688,1098.0486769916893,M5,6371000.0,5.972e+24,110719.7614625688,0.0008226618709418,0.0021600384233771,0.05,0.6666,True,0.77,False,0.55,True,True,371.398,Success
run_689,663.2069679554611,M5,6371000.0,5.972e+24,27943.90202358944,0.5086116237298226,1.251266166671619e-06,0.05,0.6666,True,0.77,False,0.55,True,True,301.407,Success
run_686,1236.729867127077,M5,6371000.0,5.972e+24,12166.616050125647,0.0001422448833907,0.0059823194485154,0.05,0.6666,True,0.77,False,0.55,True,True,358.475,Success
run_692,820.4353622775296,M5,6371000.0,5.972e+24,837288.25546562,1.0054322969832216e-06,0.0028475520415201,0.05,0.6666,True,0.77,False,0.55,True,True,380.173,Success
run_694,1907.635185432896,M5,6371000.0,5.972e+24,135934.16636692133,3.834893972950909e-06,0.039419265948697,0.05,0.6666,True,0.77,False,0.55,True,True,482.966,Success
run_687,1829.9936540647475,M5,6371000.0,5.972e+24,15226.311473846128,1.9806877570472928e-05,0.0001196766853564,0.05,0.6666,True,0.77,False,0.55,True,True,386.696,Success
run_695,665.5187169244955,M5,6371000.0,5.972e+24,151949.9414252144,0.000543776001375,0.0002524013701261,0.05,0.6666,True,0.77,False,0.55,True,True,321.416,Success
run_681,1869.896416660053,M5,6371000.0,5.972e+24,567145.1496612263,0.0040955755552657,1.2637774652550146e-05,0.05,0.6666,True,0.77,False,0.55,True,True,429.542,Success
run_690,814.6618628484662,M5,6371000.0,5.972e+24,15863.100753334717,8.27127683339534e-06,1.0798624953074744e-05,0.05,0.6666,True,0.77,False,0.55,True,True,286.159,Success
run_691,341.3401864312842,M5,6371000.0,5.972e+24,16112.253729055905,0.2383364373239512,0.0001535949461081,0.05,0.6666,True,0.77,False,0.55,True,True,250.611,Success
run_698,1151.2504848129888,M5,6371000.0,5.972e+24,374002.2116277043,6.887977039336952e-06,0.0089009049747639,0.05,0.6666,True,0.77,False,0.55,True,True,420.136,Success
run_699,882.5737230740432,M5,6371000.0,5.972e+24,193085.5178206164,0.0094580179400768,0.1137980594837366,0.05,0.6666,True,0.77,False,0.55,True,True,479.224,Success
run_693,421.44481101546086,M5,6371000.0,5.972e+24,375373.0784025792,0.9596229585478596,0.0008293401046944,0.05,0.6666,True,0.77,False,0.55,True,True,345.254,Success
run_702,1670.0445320013132,M5,6371000.0,5.972e+24,411131.3673868681,1.611220698623076e-05,6.388016802142638e-05,0.05,0.6666,True,0.77,False,0.55,True,True,404.241,Success
run_696,189.3374581736825,M5,6371000.0,5.972e+24,534516.8440142077,0.0034554319620184,1.1482890212611178e-06,0.05,0.6666,True,0.77,False,0.55,True,True,230.148,Success
run_703,1492.4652532914436,M5,6371000.0,5.972e+24,267055.1036254681,2.671249455749643e-06,0.8066204075141579,0.05,0.6666,True,0.77,False,0.55,True,True,573.192,Success
run_697,1817.559085250675,M5,6371000.0,5.972e+24,29850.847120301605,1.994672650413516e-06,7.29143054439189e-06,0.05,0.6666,True,0.77,False,0.55,True,True,384.088,Success
run_706,1480.0965511266047,M5,6371000.0,5.972e+24,30432.27538553708,3.01804650031307e-06,0.045007256571424,0.05,0.6666,True,0.77,False,0.55,True,True,382.043,Success
run_701,192.5162862562622,M5,6371000.0,5.972e+24,10034.908525275649,2.8934676666793464e-05,0.05573957702105,0.05,0.6666,True,0.77,False,0.55,True,True,225.284,Success
run_707,1334.5873117750723,M5,6371000.0,5.972e+24,396570.0923353158,0.4435893129482215,2.7237136996407306e-06,0.05,0.6666,True,0.77,False,0.55,True,True,404.669,Success
run_704,917.3608134691652,M5,6371000.0,5.972e+24,503627.813237794,0.1321486444705641,0.004270221181811,0.05,0.6666,True,0.77,False,0.55,True,True,500.184,Success
run_708,2039.908627820473,M5,6371000.0,5.972e+24,73231.74821281443,1.872088683294261e-06,0.0013031875611415,0.05,0.6666,True,0.77,False,0.55,True,True,408.245,Success
run_709,1225.2696382139195,M5,6371000.0,5.972e+24,27211.549382793448,0.0035217674920458,0.1315813066190501,0.05,0.6666,True,0.77,False,0.55,True,True,382.971,Success
run_710,1488.4318034672744,M5,6371000.0,5.972e+24,681627.7446623176,0.0002405705041768,0.0006555089883346,0.05,0.6666,True,0.77,False,0.55,True,True,439.196,Success
run_700,1901.6792213053525,M5,6371000.0,5.972e+24,11891.619004868957,0.8523459571342328,0.063136270836859,0.05,0.6666,True,0.77,False,0.55,True,True,429.965,Success
run_713,557.1428677329571,M5,6371000.0,5.972e+24,248765.5728015611,0.0012552853447192,0.0015166663356334,0.05,0.6666,True,0.77,False,0.55,True,True,320.875,Success
run_714,764.9583183624421,M5,6371000.0,5.972e+24,496070.5173158919,1.6696586241682122e-05,0.1965213838431023,0.05,0.6666,True,0.77,False,0.55,True,True,499.776,Success
run_705,583.3228687730714,M5,6371000.0,5.972e+24,562809.9232601834,0.0001134058944464,0.0921481323762574,0.05,0.6666,True,0.77,False,0.55,True,True,379.18,Success
run_716,694.5585593878814,M5,6371000.0,5.972e+24,298789.9731622412,3.123903577089636e-05,0.0001343733179647,0.05,0.6666,True,0.77,False,0.55,True,True,324.507,Success
run_715,1597.8129043841857,M5,6371000.0,5.972e+24,819776.778950334,0.0070664442256262,0.0006745285418985,0.05,0.6666,True,0.77,False,0.55,True,True,526.507,Success
run_711,282.84626085751177,M5,6371000.0,5.972e+24,534909.0129515142,3.4789764178034886e-06,3.810975103923029e-06,0.05,0.6666,True,0.77,False,0.55,True,True,248.023,Success
run_720,1642.0764827107057,M5,6371000.0,5.972e+24,645555.4124786641,9.313598757578024e-05,0.3498164712914066,0.05,0.6666,True,0.77,False,0.55,True,True,620.425,Success
run_721,1016.3564766101588,M5,6371000.0,5.972e+24,379553.4069852989,0.0004502761027813,0.0583515803915971,0.05,0.6666,True,0.77,False,0.55,True,True,511.362,Success
run_712,503.71875142620775,M5,6371000.0,5.972e+24,67488.58237337718,0.2993782154848972,0.0027507043561812,0.05,0.6666,True,0.77,False,0.55,True,True,314.749,Success
run_717,178.98916440134963,M5,6371000.0,5.972e+24,614927.940415467,3.0884995873376744e-06,7.967249679442437e-06,0.05,0.6666,True,0.77,False,0.55,True,True,226.181,Success
run_723,1962.3627315040492,M5,6371000.0,5.972e+24,547968.4807559183,5.872714915249492e-05,0.0003501948371512,0.05,0.6666,True,0.77,False,0.55,True,True,445.784,Success
run_725,1489.522042101781,M5,6371000.0,5.972e+24,94677.45532860782,3.2709684930453777e-06,0.0002553337565239,0.05,0.6666,True,0.77,False,0.55,True,True,373.652,Success
run_718,1994.7142763289637,M5,6371000.0,5.972e+24,13288.718347746517,1.847148909921992e-05,3.2702674452017665e-05,0.05,0.6666,True,0.77,False,0.55,True,True,393.36,Success
run_719,316.90831736721964,M5,6371000.0,5.972e+24,206823.1959649552,0.0375896659058685,8.729024062246043e-05,0.05,0.6666,True,0.77,False,0.55,True,True,273.541,Success
run_722,733.4283068979499,M5,6371000.0,5.972e+24,12687.93757275521,0.5496395984062886,0.0061927871701976,0.05,0.6666,True,0.77,False,0.55,True,True,294.021,Success
run_727,1382.8371013644155,M5,6371000.0,5.972e+24,572153.6166767352,0.0006926441454269,0.0001205467327397,0.05,0.6666,True,0.77,False,0.55,True,True,412.937,Success
run_729,1515.8600241800843,M5,6371000.0,5.972e+24,39874.008928843126,0.0071255594215761,0.0185726373513478,0.05,0.6666,True,0.77,False,0.55,True,True,407.748,Success
run_732,843.7107501177775,M5,6371000.0,5.972e+24,464578.0490967133,1.5263703759377965e-05,0.0033100893193898,0.05,0.6666,True,0.77,False,0.55,True,True,363.0,Success
run_730,757.4147938502778,M5,6371000.0,5.972e+24,952284.6994738268,0.2403937414068057,0.0163460779640959,0.05,0.6666,True,0.77,False,0.55,True,True,489.523,Success
run_733,567.3544982624373,M5,6371000.0,5.972e+24,594341.2058820191,1.385889925609414e-05,0.00075595425696,0.05,0.6666,True,0.77,False,0.55,True,True,314.889,Success
run_735,1278.3685351026743,M5,6371000.0,5.972e+24,107656.33897984934,5.897635093006755e-05,0.0002624161515123,0.05,0.6666,True,0.77,False,0.55,True,True,369.221,Success
run_728,629.6928886748251,M5,6371000.0,5.972e+24,828768.4744193726,0.0830572359000447,4.177292682556143e-06,0.05,0.6666,True,0.77,False,0.55,True,True,355.15,Success
run_726,772.3301237568788,M5,6371000.0,5.972e+24,262259.62553780584,0.048386027651378,0.075806349634673,0.05,0.6666,True,0.77,False,0.55,True,True,388.408,Success
run_738,461.4446227346881,M5,6371000.0,5.972e+24,53002.78488874628,0.0177508185928648,0.0090953820464332,0.05,0.6666,True,0.77,False,0.55,True,True,304.294,Success
run_731,1845.3214230206768,M5,6371000.0,5.972e+24,40544.43792055478,0.0003731878026693,5.035457092870738e-06,0.05,0.6666,True,0.77,False,0.55,True,True,389.192,Success
run_724,1899.182018434862,M5,6371000.0,5.972e+24,126126.33304191464,0.0230301766443468,0.0001268336074108,0.05,0.6666,True,0.77,False,0.55,True,True,423.553,Success
run_739,164.143073778753,M5,6371000.0,5.972e+24,513530.9332152137,2.0438526018438083e-05,0.0017445232338197,0.05,0.6666,True,0.77,False,0.55,True,True,241.667,Success
run_734,818.9702909709932,M5,6371000.0,5.972e+24,66593.43005535573,0.0002663044437092,2.767347186443677e-05,0.05,0.6666,True,0.77,False,0.55,True,True,297.715,Success
run_736,1132.9737904890012,M5,6371000.0,5.972e+24,51730.50916598152,0.0499099194570574,9.018561207592653e-06,0.05,0.6666,True,0.77,False,0.55,True,True,354.603,Success
run_737,1005.627217291855,M5,6371000.0,5.972e+24,622544.199471697,0.001488602225227,7.587581913635597e-06,0.05,0.6666,True,0.77,False,0.55,True,True,364.851,Success
run_744,367.1427169751647,M5,6371000.0,5.972e+24,15646.222923730056,4.649621392897893e-06,0.6963574749631991,0.05,0.6666,True,0.77,False,0.55,True,True,268.368,Success
run_746,1531.4419792160963,M5,6371000.0,5.972e+24,59713.28836520635,0.0022463176087667,0.0122184307156101,0.05,0.6666,True,0.77,False,0.55,True,True,409.084,Success
run_745,1271.7146586677425,M5,6371000.0,5.972e+24,542621.3717400174,0.0011484172156303,0.3044268132729246,0.05,0.6666,True,0.77,False,0.55,True,True,581.039,Success
run_740,1461.4576364985087,M5,6371000.0,5.972e+24,13128.269949416264,1.0472186771976772e-06,0.0014515784103667,0.05,0.6666,True,0.77,False,0.55,True,True,368.875,Success
run_742,204.38675811070596,M5,6371000.0,5.972e+24,253206.0380123976,2.796474617500452e-05,1.780537625342498e-05,0.05,0.6666,True,0.77,False,0.55,True,True,229.474,Success
run_743,1275.448100168149,M5,6371000.0,5.972e+24,849241.950560985,0.0030985620484934,3.426261835552056e-05,0.05,0.6666,True,0.77,False,0.55,True,True,402.424,Success
run_749,1841.1576305611316,M5,6371000.0,5.972e+24,19494.256847840745,0.0002795998436776,0.0207209312488339,0.05,0.6666,True,0.77,False,0.55,True,True,404.899,Success
run_741,739.0236008278135,M5,6371000.0,5.972e+24,368772.1435716604,0.0508788947130897,0.0299207366136239,0.05,0.6666,True,0.77,False,0.55,True,True,385.464,Success
run_750,1291.6217556152644,M5,6371000.0,5.972e+24,236737.7327977389,5.272124355274125e-06,0.0001188911514995,0.05,0.6666,True,0.77,False,0.55,True,True,370.707,Success
run_751,674.1548573980576,M5,6371000.0,5.972e+24,299304.97933133855,1.1800991456987985e-06,0.0039652120055792,0.05,0.6666,True,0.77,False,0.55,True,True,325.829,Success
run_755,739.928973041372,M5,6371000.0,5.972e+24,531979.6839823987,1.5814194597804837e-06,0.0013148535170907,0.05,0.6666,True,0.77,False,0.55,True,True,336.062,Success
run_748,1068.4077768736734,M5,6371000.0,5.972e+24,27152.981943778217,5.924824893643329e-06,2.2142226226221262e-06,0.05,0.6666,True,0.77,False,0.55,True,True,335.601,Success
run_747,1038.4717341824398,M5,6371000.0,5.972e+24,852400.0930268746,0.0047185825657166,1.159608456582196e-06,0.05,0.6666,True,0.77,False,0.55,True,True,371.525,Success
run_754,1053.2569611328736,M5,6371000.0,5.972e+24,620195.2170635302,0.3716604135168437,0.0017005722617478,0.05,0.6666,True,0.77,False,0.55,True,True,509.574,Success
run_752,1776.8324343893105,M5,6371000.0,5.972e+24,246573.6569881127,2.3124084554644417e-06,6.60756039041001e-06,0.05,0.6666,True,0.77,False,0.55,True,True,390.484,Success
run_759,1766.7033583898665,M5,6371000.0,5.972e+24,13253.404499948274,0.018853847624679,0.0771896336571784,0.05,0.6666,True,0.77,False,0.55,True,True,415.195,Success
run_753,747.0165721969305,M5,6371000.0,5.972e+24,576921.6409550811,0.0075486082340419,1.5160202883783543e-05,0.05,0.6666,True,0.77,False,0.55,True,True,352.735,Success
run_763,1011.773042241774,M5,6371000.0,5.972e+24,22471.128635976416,0.0038580804286201,0.0131175985415276,0.05,0.6666,True,0.77,False,0.55,True,True,353.943,Success
run_756,806.8538517189678,M5,6371000.0,5.972e+24,104540.36314285317,0.0007652445342946,2.3308915641133808e-06,0.05,0.6666,True,0.77,False,0.55,True,True,321.587,Success
run_762,188.03682974063813,M5,6371000.0,5.972e+24,380944.3907146335,0.0008249380047426,0.6520046012731516,0.05,0.6666,True,0.77,False,0.55,True,True,314.485,Success
run_758,698.7880636273164,M5,6371000.0,5.972e+24,625128.7434700745,0.0018317916210155,0.1179493970166612,0.05,0.6666,True,0.77,False,0.55,True,True,401.674,Success
run_757,1915.4475565996177,M5,6371000.0,5.972e+24,247591.07967239103,0.0262619704555313,0.0006609940203951,0.05,0.6666,True,0.77,False,0.55,True,True,455.023,Success
run_764,868.5895677518795,M5,6371000.0,5.972e+24,444645.2908373761,0.0018149599664222,6.224589593066845e-05,0.05,0.6666,True,0.77,False,0.55,True,True,361.169,Success
run_760,1209.4586075137552,M5,6371000.0,5.972e+24,782984.9957306862,2.930703019990504e-06,1.443054293886068e-06,0.05,0.6666,True,0.77,False,0.55,True,True,360.94,Success
run_761,1996.5016239895565,M5,6371000.0,5.972e+24,48352.22053245293,0.0216314622750479,0.0005713130556254,0.05,0.6666,True,0.77,False,0.55,True,True,418.785,Success
run_770,420.1646031610218,M5,6371000.0,5.972e+24,23517.03362063159,8.371398711867628e-06,0.3394703728211694,0.05,0.6666,True,0.77,False,0.55,True,True,279.031,Success
run_767,1045.195138392296,M5,6371000.0,5.972e+24,269435.52712602564,8.459802276233086e-06,0.9917671515601648,0.05,0.6666,True,0.77,False,0.55,True,True,544.287,Success
run_772,1322.8524550838265,M5,6371000.0,5.972e+24,19024.748238196356,0.0001033575256192,0.173316731001022,0.05,0.6666,True,0.77,False,0.55,True,True,376.633,Success
run_769,1261.3621449713987,M5,6371000.0,5.972e+24,692220.0530003725,0.0022962444394899,0.0001090900251858,0.05,0.6666,True,0.77,False,0.55,True,True,427.357,Success
run_768,1436.906474211478,M5,6371000.0,5.972e+24,204684.00190230936,3.959389904574108e-06,0.3276580105715189,0.05,0.6666,True,0.77,False,0.55,True,True,542.38,Success
run_775,1174.4962482181677,M5,6371000.0,5.972e+24,48619.490421071496,2.163941801302096e-06,0.0544200633876886,0.05,0.6666,True,0.77,False,0.55,True,True,368.824,Success
run_766,713.1892729287996,M5,6371000.0,5.972e+24,65272.10718067316,2.056633086142868e-06,1.876208727149322e-05,0.05,0.6666,True,0.77,False,0.55,True,True,286.842,Success
run_773,1880.3035671355285,M5,6371000.0,5.972e+24,362317.7355106896,2.4982831282558328e-05,0.000401480929839,0.05,0.6666,True,0.77,False,0.55,True,True,427.659,Success
run_765,424.5692689171012,M5,6371000.0,5.972e+24,338801.7861917786,8.877995770276801e-05,0.2258784738811764,0.05,0.6666,True,0.77,False,0.55,True,True,350.572,Success
run_777,601.6492255015853,M5,6371000.0,5.972e+24,344704.5776340027,0.0020125019990973,0.0511941465919991,0.05,0.6666,True,0.77,False,0.55,True,True,415.292,Success
run_778,225.71174175514776,M5,6371000.0,5.972e+24,10718.427957014375,0.0186252439088985,0.3053031166413074,0.05,0.6666,True,0.77,False,0.55,True,True,250.229,Success
run_771,1228.8276250832027,M5,6371000.0,5.972e+24,16089.286840756768,0.1088771895126475,0.0020934316248001,0.05,0.6666,True,0.77,False,0.55,True,True,363.334,Success
