Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_698,972.3738193102076,G2,6371000.0,5.972e+24,127104.84308101684,0.2965441484146829,5.397350407166881e-05,0.05,0.25,True,0.77,False,0.55,True,True,266.345,Success
run_700,569.2563277375671,G2,6371000.0,5.972e+24,72912.14169933874,5.5547087962995935e-06,1.8746046048731783e-05,0.05,0.25,True,0.77,False,0.55,True,True,212.586,Success
run_699,1032.633607225083,G2,6371000.0,5.972e+24,412152.63868559327,0.4788276199804694,7.035129844742143e-05,0.05,0.25,True,0.77,False,0.55,True,True,293.524,Success
run_701,387.928107847487,G2,6371000.0,5.972e+24,110767.38369486776,0.0091434024908435,0.0494388727830355,0.05,0.25,True,0.77,False,0.55,True,True,251.295,Success
run_702,1308.5838721093974,G2,6371000.0,5.972e+24,11860.023065022087,0.0005731971248234,0.0002114804566837,0.05,0.25,True,0.77,False,0.55,True,True,251.441,Success
run_703,983.5342970058624,G2,6371000.0,5.972e+24,99227.57350868171,0.0013138888244876,0.0004309406760597,0.05,0.25,True,0.77,False,0.55,True,True,261.153,Success
run_704,1212.6428018317497,G2,6371000.0,5.972e+24,34064.484670557904,0.0060246797994633,1.9063498469538616e-06,0.05,0.25,True,0.77,False,0.55,True,True,254.779,Success
run_708,852.3641931687902,G2,6371000.0,5.972e+24,528603.4048734284,0.000176448166269,0.008292579733011,0.05,0.25,True,0.77,False,0.55,True,True,305.737,Success
run_705,1984.3736566226817,G2,6371000.0,5.972e+24,300774.26988564304,0.0153920961982366,0.0028873485628888,0.05,0.25,True,0.77,False,0.55,True,True,360.141,Success
run_706,743.752619816476,G2,6371000.0,5.972e+24,45133.12610722637,0.000459194822569,0.0001222148734649,0.05,0.25,True,0.77,False,0.55,True,True,230.856,Success
run_707,1454.8726160842712,G2,6371000.0,5.972e+24,37522.6673764448,0.0031608242538111,1.1420440557751918e-05,0.05,0.25,True,0.77,False,0.55,True,True,264.47,Success
run_709,726.2507669601252,G2,6371000.0,5.972e+24,17439.189533687062,0.0001072646883442,0.0005391416533576,0.05,0.25,True,0.77,False,0.55,True,True,225.784,Success
run_710,1232.938649216396,G2,6371000.0,5.972e+24,15246.736278642013,0.0001148029420098,0.0047563638738431,0.05,0.25,True,0.77,False,0.55,True,True,255.725,Success
run_711,943.9392229244344,G2,6371000.0,5.972e+24,30728.67696717478,9.596570817015494e-05,0.000650814912052,0.05,0.25,True,0.77,False,0.55,True,True,244.79,Success
run_712,949.2429380913694,G2,6371000.0,5.972e+24,110511.27133878433,0.0508420705149401,6.133080460062926e-06,0.05,0.25,True,0.77,False,0.55,True,True,254.969,Success
run_714,1048.0841518761135,G2,6371000.0,5.972e+24,59476.24476310548,0.0721226618878178,7.044381236839932e-06,0.05,0.25,True,0.77,False,0.55,True,True,256.027,Success
run_715,1956.2405765323808,G2,6371000.0,5.972e+24,24125.15517622963,0.0004010705562235,4.867892541583249e-05,0.05,0.25,True,0.77,False,0.55,True,True,274.588,Success
run_716,1683.456634013196,G2,6371000.0,5.972e+24,20503.834062161768,0.0118270010847415,0.0001123121221861,0.05,0.25,True,0.77,False,0.55,True,True,270.074,Success
run_717,1362.519738493718,G2,6371000.0,5.972e+24,38751.81812510088,4.398208699624333e-06,0.0031931748634866,0.05,0.25,True,0.77,False,0.55,True,True,268.115,Success
run_718,1875.6598265618504,G2,6371000.0,5.972e+24,161787.2275231781,0.0434904109927445,2.1532496523825486e-05,0.05,0.25,True,0.77,False,0.55,True,True,330.334,Success
run_719,1167.8086141140034,G2,6371000.0,5.972e+24,818967.4363206774,2.550589581339857e-05,0.0012207810852001,0.05,0.25,True,0.77,False,0.55,True,True,341.516,Success
run_720,1669.305902605826,G2,6371000.0,5.972e+24,33079.65945727912,1.4909086058240292e-05,0.0242582712935743,0.05,0.25,True,0.77,False,0.55,True,True,283.987,Success
run_721,1107.2548668870434,G2,6371000.0,5.972e+24,288806.8080280579,0.4397610415836894,1.8049493288019884e-06,0.05,0.25,True,0.77,False,0.55,True,True,272.538,Success
run_723,1619.2501575120198,G2,6371000.0,5.972e+24,829146.9768157044,1.961878401706101e-05,0.0020342303193205,0.05,0.25,True,0.77,False,0.55,True,True,364.518,Success
run_724,266.7989108955744,G2,6371000.0,5.972e+24,36304.15292961546,0.0022928183466624,1.5043377298140416e-05,0.05,0.25,True,0.77,False,0.55,True,True,175.563,Success
run_722,1099.52031341458,G2,6371000.0,5.972e+24,495975.3507011242,2.3214071715929204e-05,0.3206442200039587,0.05,0.25,True,0.77,False,0.55,True,True,361.835,Success
run_726,1713.600764269124,G2,6371000.0,5.972e+24,27129.232511937305,0.0028116123957268,0.0057466688475008,0.05,0.25,True,0.77,False,0.55,True,True,280.552,Success
run_725,1585.1081593781262,G2,6371000.0,5.972e+24,264100.0494267885,0.0040357981616745,0.0016826137410609,0.05,0.25,True,0.77,False,0.55,True,True,339.235,Success
run_727,426.70661689456574,G2,6371000.0,5.972e+24,382818.6409574638,0.0014160230649245,2.393870112064317e-06,0.05,0.25,True,0.77,False,0.55,True,True,210.058,Success
run_728,1478.1556960415649,G2,6371000.0,5.972e+24,14458.886344742505,0.0107378684782429,0.0002523006265386,0.05,0.25,True,0.77,False,0.55,True,True,261.347,Success
run_730,408.6384785799713,G2,6371000.0,5.972e+24,294506.09925201186,0.0005078504823987,3.972242691863022e-06,0.05,0.25,True,0.77,False,0.55,True,True,205.323,Success
run_729,470.366154775988,G2,6371000.0,5.972e+24,804530.4943055969,5.392978683744776e-05,0.0011375046468615,0.05,0.25,True,0.77,False,0.55,True,True,259.926,Success
run_731,1804.6612410177672,G2,6371000.0,5.972e+24,404707.1787143346,0.0004410079935441,4.651445392166148e-06,0.05,0.25,True,0.77,False,0.55,True,True,295.937,Success
run_732,1786.7688971328091,G2,6371000.0,5.972e+24,15394.987696622062,1.80757805282766e-05,6.373128778432173e-05,0.05,0.25,True,0.77,False,0.55,True,True,265.88,Success
run_734,324.4636488077841,G2,6371000.0,5.972e+24,556174.8941259384,7.337332066336876e-05,9.326994070598916e-06,0.05,0.25,True,0.77,False,0.55,True,True,200.246,Success
run_733,519.845305670382,G2,6371000.0,5.972e+24,37306.53760983917,0.0004701010330729,0.2477083772812776,0.05,0.25,True,0.77,False,0.55,True,True,249.018,Success
run_737,795.9236082737261,G2,6371000.0,5.972e+24,111329.0221634854,7.309913033384645e-06,0.4195886539089287,0.05,0.25,True,0.77,False,0.55,True,True,299.999,Success
run_735,1699.4585167618532,G2,6371000.0,5.972e+24,124944.35036192676,2.1760660878469797e-06,0.0001283692563804,0.05,0.25,True,0.77,False,0.55,True,True,283.097,Success
run_736,1714.43288226129,G2,6371000.0,5.972e+24,378811.045365061,0.0019754524888937,3.342108679666971e-05,0.05,0.25,True,0.77,False,0.55,True,True,332.114,Success
run_738,498.9794367874708,G2,6371000.0,5.972e+24,585346.4288342879,0.0869900729921663,0.0097069403338914,0.05,0.25,True,0.77,False,0.55,True,True,297.335,Success
run_739,372.8211561433961,G2,6371000.0,5.972e+24,186393.987778252,5.5809365649590366e-05,0.0104435105807941,0.05,0.25,True,0.77,False,0.55,True,True,236.346,Success
run_740,1626.1355396143304,G2,6371000.0,5.972e+24,960849.9414025748,0.1695287004737099,1.930789027262579e-06,0.05,0.25,True,0.77,False,0.55,True,True,348.097,Success
run_282,1301.7142829419947,G2,6371000.0,5.972e+24,55108.55708846929,0.0109391460894449,0.1530786522006096,0.05,0.25,True,0.77,False,0.55,True,True,-1.0,[Errno 2] No such file or directory: '/home/pavan/kamino/tests/../src/kamino/speedy_climate/HELIOS/output/run_282/run_282_tp.dat'
run_743,1820.4013504809436,G2,6371000.0,5.972e+24,641994.5817181173,3.0524665348185023e-06,0.0025092346782758,0.05,0.25,True,0.77,False,0.55,True,True,367.847,Success
run_741,454.0270414915228,G2,6371000.0,5.972e+24,28584.440936799427,0.0028287367558466,9.982240257029846e-06,0.05,0.25,True,0.77,False,0.55,True,True,200.21,Success
run_742,1451.344387043529,G2,6371000.0,5.972e+24,52007.4284103751,0.358459668790223,0.0033482502766895,0.05,0.25,True,0.77,False,0.55,True,True,287.4,Success
run_745,1537.6889121713027,G2,6371000.0,5.972e+24,50604.01768546319,0.0431568935454827,0.0005975163238609,0.05,0.25,True,0.77,False,0.55,True,True,280.53,Success
run_744,1441.7689609917409,G2,6371000.0,5.972e+24,11531.687279628464,1.24004130115614e-05,0.6998078534652633,0.05,0.25,True,0.77,False,0.55,True,True,275.45,Success
run_747,1802.1265776052196,G2,6371000.0,5.972e+24,821792.6839708397,1.3438506806247766e-06,1.2545872370391344e-06,0.05,0.25,True,0.77,False,0.55,True,True,291.272,Success
run_746,1017.334014842315,G2,6371000.0,5.972e+24,892389.0390637347,7.742694709531957e-05,0.0002202344689563,0.05,0.25,True,0.77,False,0.55,True,True,293.835,Success
run_289,1621.4856365850248,G2,6371000.0,5.972e+24,649403.1048829734,0.02574832290418,0.098925071523293,0.05,0.25,True,0.77,False,0.55,True,True,-1.0,[Errno 2] No such file or directory: '/home/pavan/kamino/tests/../src/kamino/speedy_climate/HELIOS/output/run_289/run_289_tp.dat'
run_748,1156.985645080273,G2,6371000.0,5.972e+24,523717.1276304184,0.0891740853286249,3.826766883513027e-05,0.05,0.25,True,0.77,False,0.55,True,True,331.12,Success
run_753,926.6003722176667,G2,6371000.0,5.972e+24,481103.0219445137,0.0004057624619557,0.0128590174905029,0.05,0.25,True,0.77,False,0.55,True,True,321.084,Success
run_749,970.5067986044556,G2,6371000.0,5.972e+24,48821.01785982205,0.6037496091458223,5.24455424126575e-05,0.05,0.25,True,0.77,False,0.55,True,True,255.139,Success
run_713,1444.5961553732632,G2,6371000.0,5.972e+24,836338.7548785246,0.2360191734342082,0.1002771323160133,0.05,0.25,True,0.77,False,0.55,True,True,387.377,Success
run_751,1748.0544491927178,G2,6371000.0,5.972e+24,68191.34016922108,0.001147267157315,3.340763440339659e-06,0.05,0.25,True,0.77,False,0.55,True,True,276.527,Success
run_752,755.9907544266524,G2,6371000.0,5.972e+24,12366.563895008388,0.2235290289173472,0.0293215174960009,0.05,0.25,True,0.77,False,0.55,True,True,242.921,Success
run_750,1895.7270783658785,G2,6371000.0,5.972e+24,109570.51104884793,0.061445357078963,8.502539413394035e-05,0.05,0.25,True,0.77,False,0.55,True,True,328.587,Success
run_758,799.387819270604,G2,6371000.0,5.972e+24,93749.1032260975,0.0015092335699346,0.6438338149729305,0.05,0.25,True,0.77,False,0.55,True,True,307.89,Success
run_754,1359.9013279806334,G2,6371000.0,5.972e+24,84644.44462791621,5.109908240681442e-06,0.0001905542793847,0.05,0.25,True,0.77,False,0.55,True,True,268.384,Success
run_755,729.782626370714,G2,6371000.0,5.972e+24,63178.125005385526,0.0774475333579956,0.0013900289132914,0.05,0.25,True,0.77,False,0.55,True,True,251.236,Success
run_762,1038.9055394346487,G2,6371000.0,5.972e+24,811137.1114566759,3.419051880329789e-06,0.0023450703259939,0.05,0.25,True,0.77,False,0.55,True,True,314.607,Success
run_756,1211.022179285818,G2,6371000.0,5.972e+24,61507.26222357617,1.2164728012770008e-06,0.0003528868326449,0.05,0.25,True,0.77,False,0.55,True,True,259.921,Success
run_759,273.20272133986566,G2,6371000.0,5.972e+24,54944.87908072704,0.5812453010613873,1.0548226373487028e-05,0.05,0.25,True,0.77,False,0.55,True,True,180.973,Success
run_757,444.0975349419924,G2,6371000.0,5.972e+24,733271.6025904898,9.350821949015058e-05,0.8198668242558638,0.05,0.25,True,0.77,False,0.55,True,True,348.058,Success
run_760,1340.8793792766533,G2,6371000.0,5.972e+24,35456.29166850511,6.239948926359022e-05,0.8417651836235058,0.05,0.25,True,0.77,False,0.55,True,True,294.105,Success
run_761,587.6988482908564,G2,6371000.0,5.972e+24,493351.7443350052,0.052774971100217,0.0607347169598041,0.05,0.25,True,0.77,False,0.55,True,True,339.444,Success
run_763,419.1667044358664,G2,6371000.0,5.972e+24,55774.816329795845,0.0004438056334113,4.528839020042897e-05,0.05,0.25,True,0.77,False,0.55,True,True,199.384,Success
run_765,916.9956606834744,G2,6371000.0,5.972e+24,377860.0110902373,1.890793943147056e-06,4.894838160081169e-06,0.05,0.25,True,0.77,False,0.55,True,True,246.809,Success
run_764,677.6468579964818,G2,6371000.0,5.972e+24,26952.572390605143,0.0824872008379928,0.0229257035537705,0.05,0.25,True,0.77,False,0.55,True,True,247.399,Success
run_766,1644.401937475603,G2,6371000.0,5.972e+24,185932.49758869383,0.0069053557871006,0.4506513728789296,0.05,0.25,True,0.77,False,0.55,True,True,359.716,Success
run_767,1161.073011063094,G2,6371000.0,5.972e+24,786429.1754512591,0.0001011506054863,4.561040206206772e-05,0.05,0.25,True,0.77,False,0.55,True,True,287.817,Success
run_768,1112.313791731341,G2,6371000.0,5.972e+24,22512.214640648323,0.0097600253134641,0.0055658132382336,0.05,0.25,True,0.77,False,0.55,True,True,258.606,Success
run_770,352.5139294514894,G2,6371000.0,5.972e+24,901714.5270240756,0.0008999021278503,1.0869802804316558e-06,0.05,0.25,True,0.77,False,0.55,True,True,204.283,Success
run_769,1463.0610115915729,G2,6371000.0,5.972e+24,336206.09469555016,0.4823868512463324,2.776389707105864e-06,0.05,0.25,True,0.77,False,0.55,True,True,293.805,Success
run_771,181.3734336061933,G2,6371000.0,5.972e+24,10703.799680710768,0.0017531096742236,0.3440614139688759,0.05,0.25,True,0.77,False,0.55,True,True,185.865,Success
run_772,1511.628535934234,G2,6371000.0,5.972e+24,133692.88870335772,0.0001420390877572,0.0263757079949058,0.05,0.25,True,0.77,False,0.55,True,True,331.175,Success
run_773,649.2132529762578,G2,6371000.0,5.972e+24,399662.735027648,0.0129027056208164,0.0021812749877341,0.05,0.25,True,0.77,False,0.55,True,True,279.961,Success
run_774,1145.9838707908457,G2,6371000.0,5.972e+24,125502.47694766734,5.023489324729224e-05,1.491100011497002e-05,0.05,0.25,True,0.77,False,0.55,True,True,256.492,Success
run_775,1009.5020522929594,G2,6371000.0,5.972e+24,23431.36303744686,4.605812466884515e-05,0.0040811530607839,0.05,0.25,True,0.77,False,0.55,True,True,250.372,Success
run_776,647.181566652614,G2,6371000.0,5.972e+24,56360.98865324109,0.0457065571613233,1.5742497663341753e-05,0.05,0.25,True,0.77,False,0.55,True,True,228.197,Success
run_777,733.2540180026203,G2,6371000.0,5.972e+24,38695.80935391766,4.295650649403526e-06,0.0008307508144703,0.05,0.25,True,0.77,False,0.55,True,True,232.46,Success
run_778,1364.8569801971107,G2,6371000.0,5.972e+24,81630.89179501096,0.0009636882180832,3.6042762717798894e-06,0.05,0.25,True,0.77,False,0.55,True,True,264.75,Success
run_779,1113.9919011958411,G2,6371000.0,5.972e+24,38201.0117097893,0.0001568799611901,0.028441499596738,0.05,0.25,True,0.77,False,0.55,True,True,270.081,Success
run_780,1121.612858043713,G2,6371000.0,5.972e+24,21337.339489235823,2.0585252287928088e-06,0.0004373312434671,0.05,0.25,True,0.77,False,0.55,True,True,247.375,Success
run_781,1491.7514559731926,G2,6371000.0,5.972e+24,478564.03223414585,0.0006074609274013,1.2298424130648831e-05,0.05,0.25,True,0.77,False,0.55,True,True,291.993,Success
run_782,1496.42600752283,G2,6371000.0,5.972e+24,17211.875954033403,0.0046342195051494,0.0548422652026686,0.05,0.25,True,0.77,False,0.55,True,True,276.255,Success
run_783,147.7381414818115,G2,6371000.0,5.972e+24,24977.708324160376,0.0235428349099135,0.9547171410013464,0.05,0.25,True,0.77,False,0.55,True,True,202.293,Success
run_784,1222.1670738026876,G2,6371000.0,5.972e+24,44781.95394960055,3.754561470213026e-05,0.2264124689330975,0.05,0.25,True,0.77,False,0.55,True,True,286.773,Success
run_785,298.39387752458697,G2,6371000.0,5.972e+24,212895.2435964415,0.3184771099986631,0.004170553470007,0.05,0.25,True,0.77,False,0.55,True,True,233.778,Success
run_786,622.0053621094712,G2,6371000.0,5.972e+24,194617.83670139403,0.0007129485902514,0.0009819201229709,0.05,0.25,True,0.77,False,0.55,True,True,250.722,Success
run_787,1877.9899930803667,G2,6371000.0,5.972e+24,37011.23397542572,0.2509824787706294,0.0005203175492742,0.05,0.25,True,0.77,False,0.55,True,True,288.408,Success
run_788,1823.0005457919617,G2,6371000.0,5.972e+24,26470.701671507184,0.5489236489380499,0.0081704251722475,0.05,0.25,True,0.77,False,0.55,True,True,289.327,Success
run_789,1950.3510118703769,G2,6371000.0,5.972e+24,34833.64217860971,5.497969465151642e-06,2.478784065146604e-06,0.05,0.25,True,0.77,False,0.55,True,True,272.816,Success
run_790,1919.636592758346,G2,6371000.0,5.972e+24,165369.61731512618,0.0113880903963304,8.924250177664417e-06,0.05,0.25,True,0.77,False,0.55,True,True,296.112,Success
run_791,371.0908606919309,G2,6371000.0,5.972e+24,73919.41668369116,0.0160301508336791,0.0014780962023034,0.05,0.25,True,0.77,False,0.55,True,True,214.497,Success
run_797,488.28542419554674,G2,6371000.0,5.972e+24,103929.93138811762,0.0005009691649205,0.1211975054652005,0.05,0.25,True,0.77,False,0.55,True,True,260.385,Success
run_793,1718.772072448118,G2,6371000.0,5.972e+24,636166.4552248843,0.0015921332975709,2.926042615535052e-06,0.05,0.25,True,0.77,False,0.55,True,True,330.721,Success
run_792,606.7414670055823,G2,6371000.0,5.972e+24,397081.3504278607,0.049517804803358,0.4457450769259841,0.05,0.25,True,0.77,False,0.55,True,True,344.952,Success
run_794,1664.4374012440155,G2,6371000.0,5.972e+24,146212.6230258156,1.7716404324511322e-05,2.1402478985149827e-06,0.05,0.25,True,0.77,False,0.55,True,True,274.367,Success
run_795,151.78858463569767,G2,6371000.0,5.972e+24,103399.71565075975,3.094428357070628e-06,0.0064877101930177,0.05,0.25,True,0.77,False,0.55,True,True,181.611,Success
run_796,969.2072698358904,G2,6371000.0,5.972e+24,415633.194690246,1.1888907067435316e-06,0.0013384199124178,0.05,0.25,True,0.77,False,0.55,True,True,282.262,Success
run_798,1214.2349793700937,G2,6371000.0,5.972e+24,41416.74358370096,0.002458658740233,0.0001512549610024,0.05,0.25,True,0.77,False,0.55,True,True,258.788,Success
run_800,650.6171702119045,G2,6371000.0,5.972e+24,12059.837466791974,0.1943242141541138,0.0004593794446849,0.05,0.25,True,0.77,False,0.55,True,True,224.308,Success
run_803,855.0724211193898,G2,6371000.0,5.972e+24,356889.2095555376,3.3704194632910274e-05,5.335562082847753e-06,0.05,0.25,True,0.77,False,0.55,True,True,244.728,Success
run_802,1831.988436518724,G2,6371000.0,5.972e+24,18127.1233580419,0.3254523511278854,0.2892815099509493,0.05,0.25,True,0.77,False,0.55,True,True,293.55,Success
run_799,1795.2949791161916,G2,6371000.0,5.972e+24,436383.4112349415,0.158140574468637,0.0265669147478392,0.05,0.25,True,0.77,False,0.55,True,True,376.279,Success
run_801,609.1270536691713,G2,6371000.0,5.972e+24,457977.0723362412,0.6763616051755533,0.0144473999364902,0.05,0.25,True,0.77,False,0.55,True,True,332.292,Success
run_804,1945.836299402181,G2,6371000.0,5.972e+24,473964.61426357727,0.00025700305021,0.1109473780467158,0.05,0.25,True,0.77,False,0.55,True,True,388.236,Success
run_805,356.5954738992474,G2,6371000.0,5.972e+24,204745.1650478654,6.905653446553766e-05,2.800720720709008e-06,0.05,0.25,True,0.77,False,0.55,True,True,191.988,Success
run_806,1379.0688702968532,G2,6371000.0,5.972e+24,113449.85576621932,0.0038759177499799,1.1977909326883442e-06,0.05,0.25,True,0.77,False,0.55,True,True,269.463,Success
run_812,330.9466771925065,G2,6371000.0,5.972e+24,616236.4466061082,1.1180372973591591e-05,0.060277022258513,0.05,0.25,True,0.77,False,0.55,True,True,256.376,Success
run_807,1266.7687868900202,G2,6371000.0,5.972e+24,10058.3625221661,0.0018862743497802,0.0615050566471833,0.05,0.25,True,0.77,False,0.55,True,True,261.351,Success
