Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_1852,402.306537853559,M5,6371000.0,5.972e+24,18024.611393587616,0.06588683117773837,0.0011359724009677341,0.05,0.6666,True,0.77,False,0.55,True,True,260.844,Success
run_1850,1218.368670280495,M5,6371000.0,5.972e+24,878994.3545498865,0.010752359793432567,0.00016386998534733988,0.05,0.6666,True,0.77,False,0.55,True,True,415.994,Success
run_1853,1697.6214864090994,M5,6371000.0,5.972e+24,46334.341271241705,0.03523046644666016,2.183623475486862e-06,0.05,0.6666,True,0.77,False,0.55,True,True,391.156,Success
run_1855,1820.9897431259562,M5,6371000.0,5.972e+24,37308.43125425186,3.128070170111722e-06,5.9257269630488615e-06,0.05,0.6666,True,0.77,False,0.55,True,True,384.545,Success
run_1861,488.4361439253813,M5,6371000.0,5.972e+24,116977.1602380188,0.046733349602583525,0.050702919865229804,0.05,0.6666,True,0.77,False,0.55,True,True,337.086,Success
run_1862,1159.577861443291,M5,6371000.0,5.972e+24,19899.426034393313,0.0024806965154480325,0.015228445027341995,0.05,0.6666,True,0.77,False,0.55,True,True,364.234,Success
run_1857,616.1149774053097,M5,6371000.0,5.972e+24,202161.1349001619,0.1125760671352575,0.0714825659119215,0.05,0.6666,True,0.77,False,0.55,True,True,361.59,Success
run_1864,680.1138764616594,M5,6371000.0,5.972e+24,419810.4354022376,0.30424247192272813,3.906817870365639e-06,0.05,0.6666,True,0.77,False,0.55,True,True,348.974,Success
run_1858,162.97089030745641,M5,6371000.0,5.972e+24,405368.36151645076,0.057590757188030826,0.8099642120012241,0.05,0.6666,True,0.77,False,0.55,True,True,328.936,Success
run_1865,894.4815808508824,M5,6371000.0,5.972e+24,992888.8100222378,0.0003678641733026364,0.29977544866726374,0.05,0.6666,True,0.77,False,0.55,True,True,584.39,Success
run_1867,517.8717574223156,M5,6371000.0,5.972e+24,52308.05785288055,0.00015235259603197298,0.44667367947270775,0.05,0.6666,True,0.77,False,0.55,True,True,310.247,Success
run_1860,1218.8880710803087,M5,6371000.0,5.972e+24,67021.99470887386,0.40360966436791007,0.11475405306736884,0.05,0.6666,True,0.77,False,0.55,True,True,420.357,Success
run_1859,1911.0098695106342,M5,6371000.0,5.972e+24,71903.82836062567,5.0789554851988646e-05,0.00040907873054019746,0.05,0.6666,True,0.77,False,0.55,True,True,408.07,Success
run_1866,815.3324415032274,M5,6371000.0,5.972e+24,13804.008166678688,0.020407735884948815,0.001087946862643744,0.05,0.6666,True,0.77,False,0.55,True,True,293.346,Success
run_1872,1408.1860283375481,M5,6371000.0,5.972e+24,378124.1280920217,5.244728084444277e-06,2.2158305649508572e-05,0.05,0.6666,True,0.77,False,0.55,True,True,377.683,Success
run_1869,1854.6064817698714,M5,6371000.0,5.972e+24,245079.92709401003,0.05988735924540102,0.011960156797032056,0.05,0.6666,True,0.77,False,0.55,True,True,565.721,Success
run_1873,1932.956819183901,M5,6371000.0,5.972e+24,582839.2724168773,0.0006038264743278381,0.00272016009475006,0.05,0.6666,True,0.77,False,0.55,True,True,532.843,Success
run_1868,1290.0670299610929,M5,6371000.0,5.972e+24,44283.48544933076,1.2428890526401646e-05,0.0003317384989792321,0.05,0.6666,True,0.77,False,0.55,True,True,361.276,Success
run_1863,996.0512100995816,M5,6371000.0,5.972e+24,53988.649486457296,0.003063782160970484,0.0005508059820784061,0.05,0.6666,True,0.77,False,0.55,True,True,344.473,Success
run_1876,1457.1050634543253,M5,6371000.0,5.972e+24,21073.637056983567,0.0006636525521976132,0.007461513101836745,0.05,0.6666,True,0.77,False,0.55,True,True,380.355,Success
run_1875,1680.0361330172977,M5,6371000.0,5.972e+24,551934.1723490525,0.5324274489283868,1.6613820597941264e-05,0.05,0.6666,True,0.77,False,0.55,True,True,469.718,Success
run_1870,919.4405145191914,M5,6371000.0,5.972e+24,117520.36406541915,0.0009432963599850018,1.9487815665476403e-05,0.05,0.6666,True,0.77,False,0.55,True,True,334.887,Success
run_1871,974.8954859862583,M5,6371000.0,5.972e+24,39474.517005057605,0.0002947196969258587,4.681871403873874e-06,0.05,0.6666,True,0.77,False,0.55,True,True,331.056,Success
run_1880,946.6267053722569,M5,6371000.0,5.972e+24,61414.55371272612,1.1685936916233066e-06,0.00105752875698604,0.05,0.6666,True,0.77,False,0.55,True,True,329.697,Success
run_1878,747.8457488092439,M5,6371000.0,5.972e+24,91011.24311190011,0.04928352064862946,0.0072038444213204525,0.05,0.6666,True,0.77,False,0.55,True,True,364.198,Success
run_1877,1667.68464320582,M5,6371000.0,5.972e+24,43730.87017623604,0.0032091692207201947,0.7658173961138955,0.05,0.6666,True,0.77,False,0.55,True,True,505.359,Success
run_1879,993.0641223040657,M5,6371000.0,5.972e+24,928168.0786799889,0.004047444466211737,5.951069625896584e-05,0.05,0.6666,True,0.77,False,0.55,True,True,413.396,Success
run_1882,1788.7949505755446,M5,6371000.0,5.972e+24,29442.182628808725,2.285013787085336e-06,0.01020404664792944,0.05,0.6666,True,0.77,False,0.55,True,True,391.761,Success
run_1881,541.1003712528809,M5,6371000.0,5.972e+24,343033.53477263794,4.314398485867428e-05,0.0007922463079911336,0.05,0.6666,True,0.77,False,0.55,True,True,311.109,Success
run_1874,142.60762744953655,M5,6371000.0,5.972e+24,499909.94196566415,0.0011187613399856768,7.614681819413256e-05,0.05,0.6666,True,0.77,False,0.55,True,True,230.738,Success
run_1888,167.39062350120847,M5,6371000.0,5.972e+24,61255.45559180191,0.0004281360063498342,0.015435776864789839,0.05,0.6666,True,0.77,False,0.55,True,True,235.156,Success
run_1885,171.5303848946222,M5,6371000.0,5.972e+24,76713.60032668551,0.005599524009247576,0.031611102306997985,0.05,0.6666,True,0.77,False,0.55,True,True,246.969,Success
run_1884,963.903883653075,M5,6371000.0,5.972e+24,545631.9888404098,0.004805329556005508,0.23325812070650845,0.05,0.6666,True,0.77,False,0.55,True,True,545.124,Success
run_1886,943.6511795057129,M5,6371000.0,5.972e+24,480118.1931462281,0.0011609945180432535,0.9095707718571019,0.05,0.6666,True,0.77,False,0.55,True,True,578.664,Success
run_1883,375.9071144167451,M5,6371000.0,5.972e+24,50607.74660242213,0.1002288985038823,0.0010763718877346187,0.05,0.6666,True,0.77,False,0.55,True,True,271.368,Success
run_1889,487.40914218315874,M5,6371000.0,5.972e+24,75806.00513470625,0.0005278419819946966,5.7196398806880456e-05,0.05,0.6666,True,0.77,False,0.55,True,True,273.622,Success
run_1887,859.2927970434399,M5,6371000.0,5.972e+24,635254.28093563,0.06276155985305398,0.0007008906096574639,0.05,0.6666,True,0.77,False,0.55,True,True,391.512,Success
run_1890,1764.119733206998,M5,6371000.0,5.972e+24,96327.61913067871,8.068283958144832e-06,1.7583164730344856e-06,0.05,0.6666,True,0.77,False,0.55,True,True,382.802,Success
run_1892,225.3702189079174,M5,6371000.0,5.972e+24,408900.3314537221,0.00023103700219393459,8.046418921124614e-06,0.05,0.6666,True,0.77,False,0.55,True,True,240.28,Success
run_1891,418.2176392448268,M5,6371000.0,5.972e+24,159637.98316536107,6.980034652969425e-05,0.0005127460473725679,0.05,0.6666,True,0.77,False,0.55,True,True,281.859,Success
run_1894,783.4668765236763,M5,6371000.0,5.972e+24,82052.90203166404,2.444908487038316e-06,3.0863879435899774e-05,0.05,0.6666,True,0.77,False,0.55,True,True,295.193,Success
run_1893,1406.2014224954696,M5,6371000.0,5.972e+24,133434.49281710797,0.33182622373073256,0.009874681401215155,0.05,0.6666,True,0.77,False,0.55,True,True,435.647,Success
run_1896,756.4091527567391,M5,6371000.0,5.972e+24,45841.2445326277,0.11605010486718487,0.0068572507258948395,0.05,0.6666,True,0.77,False,0.55,True,True,335.704,Success
run_1902,1975.7197736349892,M5,6371000.0,5.972e+24,40003.838160264204,1.1164120871159316e-06,0.00697936713768102,0.05,0.6666,True,0.77,False,0.55,True,True,404.264,Success
run_1895,169.32662459745552,M5,6371000.0,5.972e+24,564478.7322434096,0.46178781484483356,1.4529951192492505e-05,0.05,0.6666,True,0.77,False,0.55,True,True,247.528,Success
run_1897,641.7886238575413,M5,6371000.0,5.972e+24,24567.104901423572,7.230824743096502e-06,0.000320755496794905,0.05,0.6666,True,0.77,False,0.55,True,True,278.454,Success
run_1898,1741.2590570644675,M5,6371000.0,5.972e+24,27641.160922116025,0.0007270685098240719,9.354747100665645e-05,0.05,0.6666,True,0.77,False,0.55,True,True,385.687,Success
run_1899,289.5722542119923,M5,6371000.0,5.972e+24,14750.41685790293,0.00037933035816922474,5.515755500665693e-06,0.05,0.6666,True,0.77,False,0.55,True,True,233.451,Success
run_1905,2031.4839917477093,M5,6371000.0,5.972e+24,132192.2404169809,0.0017749312874909761,0.014423970509631309,0.05,0.6666,True,0.77,False,0.55,True,True,487.318,Success
run_1900,621.0089344145829,M5,6371000.0,5.972e+24,291541.9793409339,0.01375482851709829,5.296516930195078e-05,0.05,0.6666,True,0.77,False,0.55,True,True,333.186,Success
run_1907,1717.064491345024,M5,6371000.0,5.972e+24,216089.15921580527,0.6903732558453162,0.00020987937907524355,0.05,0.6666,True,0.77,False,0.55,True,True,489.988,Success
run_1909,457.75335119422056,M5,6371000.0,5.972e+24,265490.4924542906,0.0020266008696542175,0.038093090089647515,0.05,0.6666,True,0.77,False,0.55,True,True,330.479,Success
run_1908,1310.8307929553866,M5,6371000.0,5.972e+24,81313.44443644346,0.009051261164827098,0.007828640905746287,0.05,0.6666,True,0.77,False,0.55,True,True,405.813,Success
run_1910,552.9177365146954,M5,6371000.0,5.972e+24,19989.544972768133,1.6298182483886338e-05,0.08538730471927063,0.05,0.6666,True,0.77,False,0.55,True,True,294.154,Success
run_1903,314.79747187140447,M5,6371000.0,5.972e+24,263237.651595202,0.0008520604269084031,0.0001587755607542285,0.05,0.6666,True,0.77,False,0.55,True,True,270.648,Success
run_1904,961.2707153191855,M5,6371000.0,5.972e+24,541827.0736751955,1.4215451520125361e-05,1.08119531917077e-06,0.05,0.6666,True,0.77,False,0.55,True,True,340.035,Success
run_1911,1761.686118459804,M5,6371000.0,5.972e+24,188236.4385486819,0.012165559060089287,0.02856045075648898,0.05,0.6666,True,0.77,False,0.55,True,True,545.457,Success
run_1912,1934.332702423569,M5,6371000.0,5.972e+24,45794.010171731046,0.016806666411536372,0.01904421567492483,0.05,0.6666,True,0.77,False,0.55,True,True,450.723,Success
run_1914,313.70059857009926,M5,6371000.0,5.972e+24,27834.05555202329,0.00017110816073914807,0.613742033479374,0.05,0.6666,True,0.77,False,0.55,True,True,267.142,Success
run_1901,1983.8398509731821,M5,6371000.0,5.972e+24,41157.46742462452,0.001529821188278435,0.0003096458990137659,0.05,0.6666,True,0.77,False,0.55,True,True,406.177,Success
run_1906,1888.5264843116133,M5,6371000.0,5.972e+24,169109.75989156857,0.001511248535574205,3.835260415395739e-05,0.05,0.6666,True,0.77,False,0.55,True,True,409.085,Success
run_1919,1256.7341299140453,M5,6371000.0,5.972e+24,675105.6463578789,0.07758792627258033,0.00014242431467718437,0.05,0.6666,True,0.77,False,0.55,True,True,488.969,Success
run_1921,1419.3863655689308,M5,6371000.0,5.972e+24,16937.19811818348,0.0001072107677086949,0.07794264399971931,0.05,0.6666,True,0.77,False,0.55,True,True,377.444,Success
run_1920,1158.8628994577493,M5,6371000.0,5.972e+24,724465.0948189063,0.016437532808206912,0.013526407535459518,0.05,0.6666,True,0.77,False,0.55,True,True,540.506,Success
run_1915,1404.2550710721582,M5,6371000.0,5.972e+24,290531.85836552543,0.08552852121770223,1.6753078345915501e-06,0.05,0.6666,True,0.77,False,0.55,True,True,393.946,Success
run_1916,459.83790903130625,M5,6371000.0,5.972e+24,228127.6812366022,0.32320121673473506,0.0017267795325505962,0.05,0.6666,True,0.77,False,0.55,True,True,336.321,Success
run_1913,1857.567835075211,M5,6371000.0,5.972e+24,26085.257597571475,0.00046211347247268825,0.0015459528052383736,0.05,0.6666,True,0.77,False,0.55,True,True,401.466,Success
run_1918,652.2959810643662,M5,6371000.0,5.972e+24,35709.30984219874,0.017867508436118302,9.982519865257173e-05,0.05,0.6666,True,0.77,False,0.55,True,True,286.472,Success
run_1924,1814.612430701015,M5,6371000.0,5.972e+24,403397.7548556736,0.19043587349199131,0.35676219917343754,0.05,0.6666,True,0.77,False,0.55,True,True,595.706,Success
run_1926,1653.5866340119392,M5,6371000.0,5.972e+24,196190.6868268916,0.00010072537794236899,0.4216709647187003,0.05,0.6666,True,0.77,False,0.55,True,True,558.635,Success
run_1917,1463.6271752970645,M5,6371000.0,5.972e+24,16259.64524123082,0.3100410728280864,0.00018249493217195744,0.05,0.6666,True,0.77,False,0.55,True,True,378.982,Success
run_1922,1950.4353507111148,M5,6371000.0,5.972e+24,19778.8894619342,2.5404642152627906e-05,1.1758541695032756e-06,0.05,0.6666,True,0.77,False,0.55,True,True,390.474,Success
run_1923,208.11029735989587,M5,6371000.0,5.972e+24,271181.88565392117,0.7026127571149696,0.0019323636818596548,0.05,0.6666,True,0.77,False,0.55,True,True,285.401,Success
run_1929,774.7445299290201,M5,6371000.0,5.972e+24,242400.11269496428,0.004623991563711557,2.236833394424675e-05,0.05,0.6666,True,0.77,False,0.55,True,True,336.545,Success
run_1928,520.1927421890114,M5,6371000.0,5.972e+24,37431.974296863315,0.00019541601220613065,6.327749787218844e-06,0.05,0.6666,True,0.77,False,0.55,True,True,267.345,Success
run_1927,1230.4506138491256,M5,6371000.0,5.972e+24,46093.51380240872,0.0012102366408751953,0.0004647835007829257,0.05,0.6666,True,0.77,False,0.55,True,True,360.578,Success
run_1931,541.9029327237583,M5,6371000.0,5.972e+24,216873.94080518524,1.7743892029516773e-05,0.05859635386690902,0.05,0.6666,True,0.77,False,0.55,True,True,333.266,Success
run_1933,1772.436551789515,M5,6371000.0,5.972e+24,15176.673909242223,0.004334598785935455,0.19228877363336744,0.05,0.6666,True,0.77,False,0.55,True,True,416.706,Success
run_1932,1334.5424776036477,M5,6371000.0,5.972e+24,153000.5918379621,3.2858865665781675e-05,0.060958853330503805,0.05,0.6666,True,0.77,False,0.55,True,True,454.159,Success
run_1925,1259.6579130398916,M5,6371000.0,5.972e+24,78915.74265324487,0.157487851775002,0.00018791518713567,0.05,0.6666,True,0.77,False,0.55,True,True,380.747,Success
run_1934,716.7948663865619,M5,6371000.0,5.972e+24,185489.7789997959,0.0030368524703519627,0.01714669259424142,0.05,0.6666,True,0.77,False,0.55,True,True,361.016,Success
run_1930,369.41283378418666,M5,6371000.0,5.972e+24,53593.998917042,0.10269887238669219,4.854842388737614e-05,0.05,0.6666,True,0.77,False,0.55,True,True,263.287,Success
run_1936,1471.917788244096,M5,6371000.0,5.972e+24,608156.8138444176,0.0011249676053550408,0.0017191881688967522,0.05,0.6666,True,0.77,False,0.55,True,True,479.506,Success
run_1937,1977.3375701688606,M5,6371000.0,5.972e+24,865542.2078442323,0.01731279262288786,0.00015394095201397195,0.05,0.6666,True,0.77,False,0.55,True,True,543.34,Success
run_1940,845.4902653252443,M5,6371000.0,5.972e+24,791286.0758334021,0.023712162181292597,0.4407048432087302,0.05,0.6666,True,0.77,False,0.55,True,True,579.406,Success
run_1942,1663.472369382607,M5,6371000.0,5.972e+24,25887.50096871134,0.021455567515044002,0.3536243919469246,0.05,0.6666,True,0.77,False,0.55,True,True,448.261,Success
run_1941,991.9636885218929,M5,6371000.0,5.972e+24,143531.67612960577,0.0015674171760657364,0.010702212277267347,0.05,0.6666,True,0.77,False,0.55,True,True,377.866,Success
run_1945,1424.5749138732656,M5,6371000.0,5.972e+24,74162.0410334077,0.0014217909594278206,0.004120046706752574,0.05,0.6666,True,0.77,False,0.55,True,True,397.09,Success
run_1935,761.8775558908868,M5,6371000.0,5.972e+24,27343.10471622298,0.020104818097846068,1.3684339512373307e-06,0.05,0.6666,True,0.77,False,0.55,True,True,290.855,Success
run_1939,722.3247926911376,M5,6371000.0,5.972e+24,30997.616389437717,0.003743918761087961,9.167219776898827e-06,0.05,0.6666,True,0.77,False,0.55,True,True,286.634,Success
run_1947,1091.2441873683458,M5,6371000.0,5.972e+24,685938.3393232814,0.32537908675604665,3.297400454640333e-05,0.05,0.6666,True,0.77,False,0.55,True,True,450.908,Success
run_1938,1007.8825789423379,M5,6371000.0,5.972e+24,44946.6564112269,0.0001837969267215884,1.3899969888766082e-05,0.05,0.6666,True,0.77,False,0.55,True,True,334.302,Success
run_1943,144.76785600060742,M5,6371000.0,5.972e+24,18068.28869550611,0.3725511181989451,0.005594979258502865,0.05,0.6666,True,0.77,False,0.55,True,True,217.218,Success
run_1949,471.92676577236193,M5,6371000.0,5.972e+24,169494.96330336863,0.011754748884101197,0.030118188657127027,0.05,0.6666,True,0.77,False,0.55,True,True,327.2,Success
run_1946,177.72156085270538,M5,6371000.0,5.972e+24,21326.399270788304,3.3329749489814814e-05,0.003729816389185275,0.05,0.6666,True,0.77,False,0.55,True,True,220.166,Success
run_1944,555.9597172011574,M5,6371000.0,5.972e+24,100151.84633860318,1.0797973885192387e-06,2.3180268642251292e-05,0.05,0.6666,True,0.77,False,0.55,True,True,277.77,Success
run_1952,391.18102982035515,M5,6371000.0,5.972e+24,188749.60263248117,0.002593012604151113,0.0013651588028314764,0.05,0.6666,True,0.77,False,0.55,True,True,295.58,Success
run_1951,767.3695478235287,M5,6371000.0,5.972e+24,433899.3477551202,0.025276884894889474,0.0014605101360195714,0.05,0.6666,True,0.77,False,0.55,True,True,413.942,Success
run_1954,983.6982888262776,M5,6371000.0,5.972e+24,597361.007101653,0.0008544386487112356,0.0020053916007914474,0.05,0.6666,True,0.77,False,0.55,True,True,411.609,Success
run_1956,1312.6730429714385,M5,6371000.0,5.972e+24,168360.82123344744,6.4934427552802524e-06,0.0015841705526572286,0.05,0.6666,True,0.77,False,0.55,True,True,378.964,Success
run_1948,766.4888312668533,M5,6371000.0,5.972e+24,160395.8765953889,4.692321561960102e-06,1.3124183657690595e-06,0.05,0.6666,True,0.77,False,0.55,True,True,294.277,Success
run_1958,255.7387370285492,M5,6371000.0,5.972e+24,536302.1046495554,4.824354971950037e-05,0.22702471066923757,0.05,0.6666,True,0.77,False,0.55,True,True,339.668,Success
run_1950,1892.300555947828,M5,6371000.0,5.972e+24,381898.1436422424,9.201533785793666e-05,2.0186626531391522e-05,0.05,0.6666,True,0.77,False,0.55,True,True,409.636,Success
run_1959,1276.6484262774493,M5,6371000.0,5.972e+24,239684.1190957633,0.7897413468874479,3.280069706291379e-05,0.05,0.6666,True,0.77,False,0.55,True,True,425.758,Success
run_1960,440.0180636611008,M5,6371000.0,5.972e+24,72691.365551262,0.02208152624336932,0.16497929350193394,0.05,0.6666,True,0.77,False,0.55,True,True,309.999,Success
run_1953,1685.1653184979384,M5,6371000.0,5.972e+24,95679.74218705387,0.026115842812920675,0.0006949831552503661,0.05,0.6666,True,0.77,False,0.55,True,True,414.537,Success
run_1955,1080.9630011202387,M5,6371000.0,5.972e+24,746837.0518717793,0.00680864584675115,4.8234151236004906e-05,0.05,0.6666,True,0.77,False,0.55,True,True,390.315,Success
run_1964,1604.3585889047883,M5,6371000.0,5.972e+24,145945.76882603567,0.5977074727343661,1.7110260729535933e-05,0.05,0.6666,True,0.77,False,0.55,True,True,425.279,Success
run_1961,1768.0488518968143,M5,6371000.0,5.972e+24,18354.481739048057,3.506588060527969e-06,8.525812942940235e-06,0.05,0.6666,True,0.77,False,0.55,True,True,380.936,Success
run_1957,1794.0721512927698,M5,6371000.0,5.972e+24,58725.555730693195,0.0004255844207388347,2.6134982240348445e-05,0.05,0.6666,True,0.77,False,0.55,True,True,389.893,Success
