Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Rainout,Relative Humidity,August Roche Magnus,Cloud Cover,Cloud Destruction,Moist Convection,Surface_Temp (K),Status
run_636,1148.8093808915974,G2,6371000.0,5.972e+24,24630.42714463117,0.00022853860271900326,0.00017546849764267215,0.05,0.25,True,0.77,False,0.55,True,True,249.649,Success
run_637,872.7336533802686,G2,6371000.0,5.972e+24,775864.3915677028,6.532379151905124e-05,0.007331311110702984,0.05,0.25,True,0.77,False,0.55,True,True,316.425,Success
run_638,189.32870852649907,G2,6371000.0,5.972e+24,118992.21523176329,0.01720808438657082,0.017343033719792574,0.05,0.25,True,0.77,False,0.55,True,True,209.402,Success
run_639,239.5902240825352,G2,6371000.0,5.972e+24,223066.85939990255,2.855473667698396e-06,0.002166845079149044,0.05,0.25,True,0.77,False,0.55,True,True,203.719,Success
run_640,1071.8627527231795,G2,6371000.0,5.972e+24,560798.7269671032,3.595916268007173e-05,0.831948543063993,0.05,0.25,True,0.77,False,0.55,True,True,368.156,Success
run_641,816.5410769441562,G2,6371000.0,5.972e+24,16594.7317293972,1.503579195345728e-06,0.04168214900517415,0.05,0.25,True,0.77,False,0.55,True,True,243.703,Success
run_642,1811.643241775457,G2,6371000.0,5.972e+24,257946.4641069864,3.822586684298639e-06,0.05191239357168193,0.05,0.25,True,0.77,False,0.55,True,True,359.116,Success
run_366,1841.7577883071942,G2,6371000.0,5.972e+24,921923.7042494038,0.012768276868746023,0.038998474945882995,0.05,0.25,True,0.77,False,0.55,True,True,402.475,Success
run_643,676.2521932810735,G2,6371000.0,5.972e+24,483962.1191347726,0.0008004791433208118,3.396848438867105e-05,0.05,0.25,True,0.77,False,0.55,True,True,249.457,Success
run_644,995.9865512234,G2,6371000.0,5.972e+24,23675.00560679772,0.0008327436698539436,0.06792525083499275,0.05,0.25,True,0.77,False,0.55,True,True,263.292,Success
run_645,145.7980502450908,G2,6371000.0,5.972e+24,41955.95402256454,0.27591074237429,0.015260339019651879,0.05,0.25,True,0.77,False,0.55,True,True,180.172,Success
run_646,1705.0329742228237,G2,6371000.0,5.972e+24,167713.58281719603,0.027111536715694176,0.01329727506789792,0.05,0.25,True,0.77,False,0.55,True,True,345.105,Success
run_647,805.2929545638053,G2,6371000.0,5.972e+24,184895.37643419756,0.05711652495292045,0.04902375643799255,0.05,0.25,True,0.77,False,0.55,True,True,321.368,Success
run_649,636.2911272746096,G2,6371000.0,5.972e+24,234622.6261975099,0.05025054650181843,0.0002155864637192635,0.05,0.25,True,0.77,False,0.55,True,True,255.339,Success
run_648,1959.2646392337078,G2,6371000.0,5.972e+24,43890.268055915316,0.004717456006957117,8.746796543000334e-05,0.05,0.25,True,0.77,False,0.55,True,True,283.32,Success
run_650,612.5468947197196,G2,6371000.0,5.972e+24,96122.60994486966,0.09084706405773238,2.5381828304997764e-06,0.05,0.25,True,0.77,False,0.55,True,True,226.724,Success
run_652,292.0742765778589,G2,6371000.0,5.972e+24,769461.7138656069,0.003723198887548355,0.1875496548682616,0.05,0.25,True,0.77,False,0.55,True,True,300.942,Success
run_651,824.2403486521979,G2,6371000.0,5.972e+24,269577.1497899678,0.33471313612957815,3.9951332876365955e-05,0.05,0.25,True,0.77,False,0.55,True,True,266.11,Success
run_653,204.47392418044143,G2,6371000.0,5.972e+24,798062.8514073263,0.03749472914929928,0.0003255463815160059,0.05,0.25,True,0.77,False,0.55,True,True,215.721,Success
run_654,928.4952218726155,G2,6371000.0,5.972e+24,14547.518687016845,1.1393519592876964e-06,2.069883498470009e-06,0.05,0.25,True,0.77,False,0.55,True,True,231.658,Success
run_655,1412.3217302498085,G2,6371000.0,5.972e+24,45788.25393956656,4.920709962027819e-06,0.0002558631636850067,0.05,0.25,True,0.77,False,0.55,True,True,264.458,Success
run_656,563.7381130505257,G2,6371000.0,5.972e+24,80304.66587533228,2.693856264566469e-05,0.00010120456712774993,0.05,0.25,True,0.77,False,0.55,True,True,218.334,Success
run_657,407.6240570296263,G2,6371000.0,5.972e+24,31859.25970790376,0.003486556277507328,0.00014296137015989234,0.05,0.25,True,0.77,False,0.55,True,True,198.742,Success
run_658,1093.9257265612546,G2,6371000.0,5.972e+24,20827.972381370033,0.05139867297733427,0.0004860488921419106,0.05,0.25,True,0.77,False,0.55,True,True,253.203,Success
run_659,711.7096203710377,G2,6371000.0,5.972e+24,41562.98525112019,0.000592209817184093,0.002263414450979885,0.05,0.25,True,0.77,False,0.55,True,True,239.654,Success
run_661,925.723202497345,G2,6371000.0,5.972e+24,776458.3087962376,6.2486304774288055e-06,2.5197504764124815e-05,0.05,0.25,True,0.77,False,0.55,True,True,266.067,Success
run_660,931.5198320091251,G2,6371000.0,5.972e+24,116502.76484525742,0.8010114954134955,0.8617627941786192,0.05,0.25,True,0.77,False,0.55,True,True,327.735,Success
run_162,1200.5851457630165,G2,6371000.0,5.972e+24,313849.08677551214,0.30269095656516126,0.6522592253288414,0.05,0.25,True,0.77,False,0.55,True,True,-1.0,[Errno 2] No such file or directory: '/home/pavan/kamino/tests/../src/kamino/speedy_climate/HELIOS/output/run_162/run_162_tp.dat'
run_662,1991.4852153068566,G2,6371000.0,5.972e+24,72077.97998298427,0.0010488385710735399,1.636847089601308e-05,0.05,0.25,True,0.77,False,0.55,True,True,284.958,Success
run_663,1863.1397960823635,G2,6371000.0,5.972e+24,55470.54693470792,0.05475831716815938,3.2778404539251934e-05,0.05,0.25,True,0.77,False,0.55,True,True,286.175,Success
run_664,900.9623544088859,G2,6371000.0,5.972e+24,155144.30877137365,0.0014099683242465473,0.00012264908716846208,0.05,0.25,True,0.77,False,0.55,True,True,257.195,Success
run_666,1660.7928513134418,G2,6371000.0,5.972e+24,29946.543042157224,7.155611278767036e-05,9.372434406245551e-05,0.05,0.25,True,0.77,False,0.55,True,True,267.613,Success
run_667,1357.2441580031982,G2,6371000.0,5.972e+24,57465.50964229662,0.002068609202794423,0.007273082321092649,0.05,0.25,True,0.77,False,0.55,True,True,282.427,Success
run_665,1633.179089564254,G2,6371000.0,5.972e+24,848697.9264238772,6.0535522408246665e-06,7.117926065702503e-05,0.05,0.25,True,0.77,False,0.55,True,True,338.771,Success
run_668,1606.6438073830177,G2,6371000.0,5.972e+24,12509.183376411374,0.0006459374564127685,0.006713847943046783,0.05,0.25,True,0.77,False,0.55,True,True,267.656,Success
run_669,523.6996566859259,G2,6371000.0,5.972e+24,86328.45326300306,0.02255158388550218,0.0007916992235753793,0.05,0.25,True,0.77,False,0.55,True,True,232.439,Success
run_671,1387.6892840291353,G2,6371000.0,5.972e+24,30836.279178721856,2.230518892278155e-06,0.2032728834304925,0.05,0.25,True,0.77,False,0.55,True,True,283.584,Success
run_672,254.37887308683918,G2,6371000.0,5.972e+24,27533.202845943746,2.1246335520471515e-06,0.019430593345479946,0.05,0.25,True,0.77,False,0.55,True,True,191.78,Success
run_670,1289.53298280986,G2,6371000.0,5.972e+24,328961.3750818134,0.04601948890609043,0.0006410998852661096,0.05,0.25,True,0.77,False,0.55,True,True,337.079,Success
run_673,405.52999020949204,G2,6371000.0,5.972e+24,15697.50506078413,0.00023244773167071817,0.6787990397066508,0.05,0.25,True,0.77,False,0.55,True,True,228.24,Success
run_674,1767.8897131323965,G2,6371000.0,5.972e+24,24693.9724858356,0.14290834419679094,1.7341126354319595e-06,0.05,0.25,True,0.77,False,0.55,True,True,276.124,Success
run_676,487.8006772664329,G2,6371000.0,5.972e+24,667638.365108571,0.002594415072894416,1.1578618011167866e-06,0.05,0.25,True,0.77,False,0.55,True,True,221.06,Success
run_675,508.14351709436,G2,6371000.0,5.972e+24,26670.326238160727,0.0026712450098660113,0.05526484512108533,0.05,0.25,True,0.77,False,0.55,True,True,235.612,Success
run_677,935.6181344013487,G2,6371000.0,5.972e+24,38149.78894649291,0.8960551110852643,0.0023051878305603525,0.05,0.25,True,0.77,False,0.55,True,True,261.245,Success
run_678,951.8842429972178,G2,6371000.0,5.972e+24,42974.83677240612,1.000349259983395e-06,3.508554355319844e-05,0.05,0.25,True,0.77,False,0.55,True,True,238.624,Success
run_679,1208.9765511696583,G2,6371000.0,5.972e+24,122032.79295032287,1.5907465899776832e-05,9.25954394076126e-05,0.05,0.25,True,0.77,False,0.55,True,True,264.827,Success
run_681,1066.4036861023042,G2,6371000.0,5.972e+24,27362.563705453078,8.021352520134425e-05,2.6948052136065406e-06,0.05,0.25,True,0.77,False,0.55,True,True,242.428,Success
run_680,1575.7193670688243,G2,6371000.0,5.972e+24,337945.3931862601,0.0017777836840787526,0.0008379870611871829,0.05,0.25,True,0.77,False,0.55,True,True,339.78,Success
run_682,667.5082763169921,G2,6371000.0,5.972e+24,350568.58014295873,0.015801255903078903,0.00029472610157625753,0.05,0.25,True,0.77,False,0.55,True,True,264.866,Success
run_683,1171.5824352284121,G2,6371000.0,5.972e+24,721449.1946213561,8.546252006948257e-06,0.038194581370656865,0.05,0.25,True,0.77,False,0.55,True,True,365.674,Success
run_684,347.59686884435973,G2,6371000.0,5.972e+24,12753.332990190003,0.0002690568347700015,0.2694755365231774,0.05,0.25,True,0.77,False,0.55,True,True,212.778,Success
run_685,556.7299411735074,G2,6371000.0,5.972e+24,122978.39792955405,0.09749954034064502,0.01890298441875078,0.05,0.25,True,0.77,False,0.55,True,True,266.559,Success
run_686,535.4156104536314,G2,6371000.0,5.972e+24,63789.607439212225,0.004489389889981731,0.0006696133295069278,0.05,0.25,True,0.77,False,0.55,True,True,225.381,Success
run_689,614.3560001405829,G2,6371000.0,5.972e+24,201772.2339859879,1.270873566842463e-06,0.40607633362898254,0.05,0.25,True,0.77,False,0.55,True,True,298.331,Success
run_687,1680.8316730323354,G2,6371000.0,5.972e+24,550498.0044715623,0.0006774598496983188,1.5684950813142725e-06,0.05,0.25,True,0.77,False,0.55,True,True,293.96,Success
run_688,2037.5847760426059,G2,6371000.0,5.972e+24,40030.23859796525,0.005696188442609359,0.12869486045395914,0.05,0.25,True,0.77,False,0.55,True,True,343.129,Success
run_692,573.2373437244853,G2,6371000.0,5.972e+24,331770.1374777472,6.663420648445231e-05,0.016346477771080097,0.05,0.25,True,0.77,False,0.55,True,True,271.878,Success
run_690,1860.2832808250964,G2,6371000.0,5.972e+24,280560.72681535344,0.008536917764412491,0.02965165424409717,0.05,0.25,True,0.77,False,0.55,True,True,367.066,Success
run_691,1886.572619285733,G2,6371000.0,5.972e+24,13346.929087800025,0.00055206026298279,0.007691288685693282,0.05,0.25,True,0.77,False,0.55,True,True,276.283,Success
run_693,829.7945344019506,G2,6371000.0,5.972e+24,32009.06213882188,0.40539474872716014,2.7192300913703728e-05,0.05,0.25,True,0.77,False,0.55,True,True,241.968,Success
run_694,267.6578901479444,G2,6371000.0,5.972e+24,54027.11277509314,3.1858421117716805e-06,1.542196406905368e-05,0.05,0.25,True,0.77,False,0.55,True,True,174.774,Success
run_695,1206.6463128213322,G2,6371000.0,5.972e+24,17054.452756125553,0.002162251910211711,0.0028976523906095617,0.05,0.25,True,0.77,False,0.55,True,True,256.05,Success
run_696,516.766532060336,G2,6371000.0,5.972e+24,62833.821941704846,1.579780372521388e-05,1.8137493926042623e-05,0.05,0.25,True,0.77,False,0.55,True,True,207.03,Success
run_697,561.1979818641217,G2,6371000.0,5.972e+24,128928.6603506588,0.5740115416462485,2.722361440171511e-06,0.05,0.25,True,0.77,False,0.55,True,True,222.136,Success
run_698,972.3738193102075,G2,6371000.0,5.972e+24,127104.84308101685,0.2965441484146829,5.397350407166881e-05,0.05,0.25,True,0.77,False,0.55,True,True,266.345,Success
run_700,569.2563277375671,G2,6371000.0,5.972e+24,72912.14169933874,5.5547087962995935e-06,1.8746046048731786e-05,0.05,0.25,True,0.77,False,0.55,True,True,212.586,Success
run_699,1032.6336072250833,G2,6371000.0,5.972e+24,412152.63868559327,0.47882761998046947,7.035129844742143e-05,0.05,0.25,True,0.77,False,0.55,True,True,293.524,Success
run_701,387.928107847487,G2,6371000.0,5.972e+24,110767.38369486776,0.009143402490843515,0.04943887278303553,0.05,0.25,True,0.77,False,0.55,True,True,251.295,Success
run_702,1308.5838721093974,G2,6371000.0,5.972e+24,11860.023065022087,0.0005731971248234011,0.0002114804566837879,0.05,0.25,True,0.77,False,0.55,True,True,251.441,Success
run_703,983.5342970058624,G2,6371000.0,5.972e+24,99227.57350868171,0.0013138888244876156,0.00043094067605974436,0.05,0.25,True,0.77,False,0.55,True,True,261.153,Success
run_704,1212.6428018317495,G2,6371000.0,5.972e+24,34064.484670557904,0.006024679799463342,1.9063498469538616e-06,0.05,0.25,True,0.77,False,0.55,True,True,254.779,Success
run_708,852.3641931687902,G2,6371000.0,5.972e+24,528603.4048734284,0.00017644816626903893,0.008292579733011046,0.05,0.25,True,0.77,False,0.55,True,True,305.737,Success
run_705,1984.3736566226817,G2,6371000.0,5.972e+24,300774.26988564304,0.015392096198236678,0.002887348562888895,0.05,0.25,True,0.77,False,0.55,True,True,360.141,Success
run_706,743.752619816476,G2,6371000.0,5.972e+24,45133.12610722637,0.0004591948225690507,0.00012221487346490616,0.05,0.25,True,0.77,False,0.55,True,True,230.856,Success
run_707,1454.8726160842712,G2,6371000.0,5.972e+24,37522.6673764448,0.003160824253811191,1.1420440557751918e-05,0.05,0.25,True,0.77,False,0.55,True,True,264.47,Success
run_709,726.2507669601252,G2,6371000.0,5.972e+24,17439.189533687062,0.00010726468834429497,0.0005391416533576186,0.05,0.25,True,0.77,False,0.55,True,True,225.784,Success
run_710,1232.938649216396,G2,6371000.0,5.972e+24,15246.736278642013,0.00011480294200987258,0.004756363873843174,0.05,0.25,True,0.77,False,0.55,True,True,255.725,Success
run_711,943.9392229244345,G2,6371000.0,5.972e+24,30728.67696717478,9.596570817015494e-05,0.00065081491205206,0.05,0.25,True,0.77,False,0.55,True,True,244.79,Success
run_712,949.2429380913694,G2,6371000.0,5.972e+24,110511.27133878431,0.050842070514940135,6.133080460062926e-06,0.05,0.25,True,0.77,False,0.55,True,True,254.969,Success
run_714,1048.0841518761135,G2,6371000.0,5.972e+24,59476.24476310548,0.07212266188781788,7.044381236839932e-06,0.05,0.25,True,0.77,False,0.55,True,True,256.027,Success
run_715,1956.2405765323808,G2,6371000.0,5.972e+24,24125.15517622963,0.00040107055622350596,4.867892541583249e-05,0.05,0.25,True,0.77,False,0.55,True,True,274.588,Success
run_716,1683.456634013196,G2,6371000.0,5.972e+24,20503.834062161768,0.011827001084741589,0.00011231212218614322,0.05,0.25,True,0.77,False,0.55,True,True,270.074,Success
run_717,1362.519738493718,G2,6371000.0,5.972e+24,38751.81812510088,4.398208699624333e-06,0.003193174863486666,0.05,0.25,True,0.77,False,0.55,True,True,268.115,Success
run_718,1875.6598265618502,G2,6371000.0,5.972e+24,161787.2275231781,0.043490410992744574,2.1532496523825486e-05,0.05,0.25,True,0.77,False,0.55,True,True,330.334,Success
run_719,1167.8086141140034,G2,6371000.0,5.972e+24,818967.4363206774,2.5505895813398572e-05,0.0012207810852001503,0.05,0.25,True,0.77,False,0.55,True,True,341.516,Success
run_720,1669.305902605826,G2,6371000.0,5.972e+24,33079.65945727912,1.4909086058240292e-05,0.02425827129357437,0.05,0.25,True,0.77,False,0.55,True,True,283.987,Success
run_721,1107.2548668870434,G2,6371000.0,5.972e+24,288806.8080280579,0.43976104158368945,1.8049493288019884e-06,0.05,0.25,True,0.77,False,0.55,True,True,272.538,Success
run_723,1619.2501575120198,G2,6371000.0,5.972e+24,829146.9768157044,1.961878401706101e-05,0.0020342303193205636,0.05,0.25,True,0.77,False,0.55,True,True,364.518,Success
run_724,266.7989108955744,G2,6371000.0,5.972e+24,36304.15292961546,0.0022928183466624777,1.5043377298140416e-05,0.05,0.25,True,0.77,False,0.55,True,True,175.563,Success
run_722,1099.52031341458,G2,6371000.0,5.972e+24,495975.35070112423,2.3214071715929204e-05,0.3206442200039587,0.05,0.25,True,0.77,False,0.55,True,True,361.835,Success
run_726,1713.600764269124,G2,6371000.0,5.972e+24,27129.232511937305,0.002811612395726831,0.005746668847500861,0.05,0.25,True,0.77,False,0.55,True,True,280.552,Success
run_725,1585.1081593781262,G2,6371000.0,5.972e+24,264100.0494267885,0.004035798161674533,0.0016826137410609159,0.05,0.25,True,0.77,False,0.55,True,True,339.235,Success
run_727,426.70661689456574,G2,6371000.0,5.972e+24,382818.6409574638,0.0014160230649245458,2.3938701120643166e-06,0.05,0.25,True,0.77,False,0.55,True,True,210.058,Success
run_728,1478.1556960415649,G2,6371000.0,5.972e+24,14458.886344742505,0.01073786847824298,0.0002523006265386232,0.05,0.25,True,0.77,False,0.55,True,True,261.347,Success
run_730,408.6384785799713,G2,6371000.0,5.972e+24,294506.09925201186,0.0005078504823987443,3.972242691863022e-06,0.05,0.25,True,0.77,False,0.55,True,True,205.323,Success
run_729,470.366154775988,G2,6371000.0,5.972e+24,804530.4943055969,5.392978683744776e-05,0.0011375046468615892,0.05,0.25,True,0.77,False,0.55,True,True,259.926,Success
run_731,1804.6612410177672,G2,6371000.0,5.972e+24,404707.1787143346,0.00044100799354413763,4.651445392166148e-06,0.05,0.25,True,0.77,False,0.55,True,True,295.937,Success
run_732,1786.7688971328093,G2,6371000.0,5.972e+24,15394.987696622062,1.80757805282766e-05,6.373128778432173e-05,0.05,0.25,True,0.77,False,0.55,True,True,265.88,Success
run_734,324.4636488077841,G2,6371000.0,5.972e+24,556174.8941259384,7.337332066336876e-05,9.326994070598916e-06,0.05,0.25,True,0.77,False,0.55,True,True,200.246,Success
run_733,519.845305670382,G2,6371000.0,5.972e+24,37306.537609839164,0.0004701010330729678,0.24770837728127762,0.05,0.25,True,0.77,False,0.55,True,True,249.018,Success
run_737,795.9236082737261,G2,6371000.0,5.972e+24,111329.02216348541,7.309913033384645e-06,0.41958865390892874,0.05,0.25,True,0.77,False,0.55,True,True,299.999,Success
run_735,1699.4585167618532,G2,6371000.0,5.972e+24,124944.35036192677,2.1760660878469793e-06,0.0001283692563804158,0.05,0.25,True,0.77,False,0.55,True,True,283.097,Success
run_736,1714.43288226129,G2,6371000.0,5.972e+24,378811.045365061,0.0019754524888937813,3.342108679666971e-05,0.05,0.25,True,0.77,False,0.55,True,True,332.114,Success
run_738,498.97943678747083,G2,6371000.0,5.972e+24,585346.4288342879,0.08699007299216635,0.009706940333891412,0.05,0.25,True,0.77,False,0.55,True,True,297.335,Success
run_739,372.8211561433961,G2,6371000.0,5.972e+24,186393.98777825202,5.5809365649590366e-05,0.010443510580794185,0.05,0.25,True,0.77,False,0.55,True,True,236.346,Success
run_740,1626.1355396143304,G2,6371000.0,5.972e+24,960849.9414025747,0.16952870047370994,1.930789027262579e-06,0.05,0.25,True,0.77,False,0.55,True,True,348.097,Success
run_282,1301.7142829419947,G2,6371000.0,5.972e+24,55108.55708846929,0.010939146089444978,0.15307865220060965,0.05,0.25,True,0.77,False,0.55,True,True,-1.0,[Errno 2] No such file or directory: '/home/pavan/kamino/tests/../src/kamino/speedy_climate/HELIOS/output/run_282/run_282_tp.dat'
run_743,1820.4013504809434,G2,6371000.0,5.972e+24,641994.5817181173,3.0524665348185023e-06,0.002509234678275856,0.05,0.25,True,0.77,False,0.55,True,True,367.847,Success
run_741,454.0270414915228,G2,6371000.0,5.972e+24,28584.440936799427,0.0028287367558466722,9.982240257029846e-06,0.05,0.25,True,0.77,False,0.55,True,True,200.21,Success
run_742,1451.344387043529,G2,6371000.0,5.972e+24,52007.4284103751,0.358459668790223,0.0033482502766895342,0.05,0.25,True,0.77,False,0.55,True,True,287.4,Success
run_745,1537.6889121713027,G2,6371000.0,5.972e+24,50604.01768546319,0.04315689354548277,0.0005975163238609595,0.05,0.25,True,0.77,False,0.55,True,True,280.53,Success
run_744,1441.7689609917409,G2,6371000.0,5.972e+24,11531.687279628464,1.2400413011561401e-05,0.6998078534652633,0.05,0.25,True,0.77,False,0.55,True,True,275.45,Success
run_747,1802.1265776052194,G2,6371000.0,5.972e+24,821792.6839708397,1.3438506806247766e-06,1.2545872370391344e-06,0.05,0.25,True,0.77,False,0.55,True,True,291.272,Success
run_746,1017.334014842315,G2,6371000.0,5.972e+24,892389.0390637347,7.742694709531957e-05,0.00022023446895637363,0.05,0.25,True,0.77,False,0.55,True,True,293.835,Success
run_289,1621.4856365850248,G2,6371000.0,5.972e+24,649403.1048829734,0.025748322904180002,0.09892507152329301,0.05,0.25,True,0.77,False,0.55,True,True,-1.0,[Errno 2] No such file or directory: '/home/pavan/kamino/tests/../src/kamino/speedy_climate/HELIOS/output/run_289/run_289_tp.dat'
run_748,1156.9856450802727,G2,6371000.0,5.972e+24,523717.1276304184,0.08917408532862493,3.826766883513027e-05,0.05,0.25,True,0.77,False,0.55,True,True,331.12,Success
run_753,926.6003722176667,G2,6371000.0,5.972e+24,481103.0219445137,0.0004057624619557855,0.012859017490502948,0.05,0.25,True,0.77,False,0.55,True,True,321.084,Success
run_749,970.5067986044555,G2,6371000.0,5.972e+24,48821.01785982205,0.6037496091458223,5.24455424126575e-05,0.05,0.25,True,0.77,False,0.55,True,True,255.139,Success
run_713,1444.5961553732632,G2,6371000.0,5.972e+24,836338.7548785246,0.23601917343420825,0.10027713231601333,0.05,0.25,True,0.77,False,0.55,True,True,387.377,Success
run_751,1748.0544491927178,G2,6371000.0,5.972e+24,68191.34016922108,0.0011472671573150627,3.340763440339659e-06,0.05,0.25,True,0.77,False,0.55,True,True,276.527,Success
run_752,755.9907544266524,G2,6371000.0,5.972e+24,12366.563895008387,0.2235290289173472,0.02932151749600093,0.05,0.25,True,0.77,False,0.55,True,True,242.921,Success
run_750,1895.7270783658785,G2,6371000.0,5.972e+24,109570.51104884793,0.06144535707896307,8.502539413394035e-05,0.05,0.25,True,0.77,False,0.55,True,True,328.587,Success
run_758,799.387819270604,G2,6371000.0,5.972e+24,93749.1032260975,0.0015092335699346615,0.6438338149729305,0.05,0.25,True,0.77,False,0.55,True,True,307.89,Success
run_754,1359.9013279806334,G2,6371000.0,5.972e+24,84644.44462791621,5.109908240681442e-06,0.00019055427938474505,0.05,0.25,True,0.77,False,0.55,True,True,268.384,Success
run_755,729.782626370714,G2,6371000.0,5.972e+24,63178.125005385526,0.07744753335799565,0.0013900289132914051,0.05,0.25,True,0.77,False,0.55,True,True,251.236,Success
run_762,1038.9055394346487,G2,6371000.0,5.972e+24,811137.1114566759,3.419051880329789e-06,0.002345070325993988,0.05,0.25,True,0.77,False,0.55,True,True,314.607,Success
run_756,1211.0221792858179,G2,6371000.0,5.972e+24,61507.26222357617,1.2164728012770008e-06,0.0003528868326449436,0.05,0.25,True,0.77,False,0.55,True,True,259.921,Success
run_759,273.20272133986566,G2,6371000.0,5.972e+24,54944.879080727034,0.5812453010613873,1.0548226373487028e-05,0.05,0.25,True,0.77,False,0.55,True,True,180.973,Success
run_757,444.09753494199236,G2,6371000.0,5.972e+24,733271.6025904898,9.350821949015058e-05,0.8198668242558638,0.05,0.25,True,0.77,False,0.55,True,True,348.058,Success
run_760,1340.8793792766533,G2,6371000.0,5.972e+24,35456.29166850511,6.239948926359022e-05,0.8417651836235058,0.05,0.25,True,0.77,False,0.55,True,True,294.105,Success
run_761,587.6988482908564,G2,6371000.0,5.972e+24,493351.7443350052,0.052774971100217054,0.06073471695980411,0.05,0.25,True,0.77,False,0.55,True,True,339.444,Success
run_763,419.16670443586634,G2,6371000.0,5.972e+24,55774.816329795845,0.00044380563341133675,4.528839020042897e-05,0.05,0.25,True,0.77,False,0.55,True,True,199.384,Success
run_765,916.9956606834744,G2,6371000.0,5.972e+24,377860.0110902373,1.8907939431470558e-06,4.894838160081169e-06,0.05,0.25,True,0.77,False,0.55,True,True,246.809,Success
run_764,677.6468579964818,G2,6371000.0,5.972e+24,26952.572390605146,0.0824872008379928,0.022925703553770584,0.05,0.25,True,0.77,False,0.55,True,True,247.399,Success
run_766,1644.401937475603,G2,6371000.0,5.972e+24,185932.49758869383,0.006905355787100639,0.45065137287892965,0.05,0.25,True,0.77,False,0.55,True,True,359.716,Success
run_767,1161.073011063094,G2,6371000.0,5.972e+24,786429.1754512591,0.0001011506054863038,4.561040206206772e-05,0.05,0.25,True,0.77,False,0.55,True,True,287.817,Success
run_768,1112.313791731341,G2,6371000.0,5.972e+24,22512.214640648323,0.009760025313464165,0.005565813238233619,0.05,0.25,True,0.77,False,0.55,True,True,258.606,Success
run_770,352.5139294514894,G2,6371000.0,5.972e+24,901714.5270240757,0.000899902127850312,1.0869802804316558e-06,0.05,0.25,True,0.77,False,0.55,True,True,204.283,Success
run_769,1463.0610115915729,G2,6371000.0,5.972e+24,336206.09469555016,0.4823868512463324,2.7763897071058637e-06,0.05,0.25,True,0.77,False,0.55,True,True,293.805,Success
run_771,181.37343360619332,G2,6371000.0,5.972e+24,10703.799680710767,0.001753109674223679,0.3440614139688759,0.05,0.25,True,0.77,False,0.55,True,True,185.865,Success
run_772,1511.628535934234,G2,6371000.0,5.972e+24,133692.88870335772,0.00014203908775721951,0.02637570799490587,0.05,0.25,True,0.77,False,0.55,True,True,331.175,Success
run_773,649.2132529762578,G2,6371000.0,5.972e+24,399662.73502764804,0.012902705620816487,0.00218127498773414,0.05,0.25,True,0.77,False,0.55,True,True,279.961,Success
run_774,1145.9838707908457,G2,6371000.0,5.972e+24,125502.47694766734,5.0234893247292235e-05,1.491100011497002e-05,0.05,0.25,True,0.77,False,0.55,True,True,256.492,Success
run_775,1009.5020522929594,G2,6371000.0,5.972e+24,23431.36303744686,4.605812466884515e-05,0.004081153060783964,0.05,0.25,True,0.77,False,0.55,True,True,250.372,Success
run_776,647.181566652614,G2,6371000.0,5.972e+24,56360.98865324109,0.04570655716132331,1.5742497663341753e-05,0.05,0.25,True,0.77,False,0.55,True,True,228.197,Success
run_777,733.2540180026203,G2,6371000.0,5.972e+24,38695.80935391766,4.295650649403526e-06,0.0008307508144703921,0.05,0.25,True,0.77,False,0.55,True,True,232.46,Success
run_778,1364.8569801971107,G2,6371000.0,5.972e+24,81630.89179501096,0.0009636882180832478,3.6042762717798903e-06,0.05,0.25,True,0.77,False,0.55,True,True,264.75,Success
run_779,1113.9919011958411,G2,6371000.0,5.972e+24,38201.0117097893,0.00015687996119013897,0.02844149959673808,0.05,0.25,True,0.77,False,0.55,True,True,270.081,Success
run_780,1121.612858043713,G2,6371000.0,5.972e+24,21337.339489235826,2.0585252287928088e-06,0.00043733124346713513,0.05,0.25,True,0.77,False,0.55,True,True,247.375,Success
run_781,1491.7514559731926,G2,6371000.0,5.972e+24,478564.03223414585,0.0006074609274013765,1.2298424130648833e-05,0.05,0.25,True,0.77,False,0.55,True,True,291.993,Success
run_782,1496.4260075228299,G2,6371000.0,5.972e+24,17211.875954033403,0.004634219505149402,0.05484226520266865,0.05,0.25,True,0.77,False,0.55,True,True,276.255,Success
run_783,147.7381414818115,G2,6371000.0,5.972e+24,24977.708324160376,0.023542834909913598,0.9547171410013463,0.05,0.25,True,0.77,False,0.55,True,True,202.293,Success
run_784,1222.1670738026876,G2,6371000.0,5.972e+24,44781.95394960055,3.754561470213026e-05,0.22641246893309752,0.05,0.25,True,0.77,False,0.55,True,True,286.773,Success
run_785,298.39387752458697,G2,6371000.0,5.972e+24,212895.2435964415,0.3184771099986631,0.00417055347000704,0.05,0.25,True,0.77,False,0.55,True,True,233.778,Success
run_786,622.0053621094712,G2,6371000.0,5.972e+24,194617.83670139403,0.0007129485902514342,0.0009819201229709922,0.05,0.25,True,0.77,False,0.55,True,True,250.722,Success
run_787,1877.9899930803667,G2,6371000.0,5.972e+24,37011.23397542572,0.25098247877062946,0.0005203175492742006,0.05,0.25,True,0.77,False,0.55,True,True,288.408,Success
